"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20316781_bmd","tuna","tuna","1",1,2,"JOL","fish","Study1","F","Study Phase",9265,95,"Recall1","MSU"
"M20317842","","tuna","0",0,2,"JOL","fish","Study1","F","Study Phase",4817,87,"Recall1","MSU"
"M20333917ER","","tuna","0",0,2,"JOL","fish","Study1","F","Study Phase",3852,67,"Recall1","MSU"
"m20338775NPD","hook","tuna","0",0,2,"JOL","fish","Study1","F","Study Phase",2542,30,"Recall1","MSU"
"M20339554_set","tuna","tuna","1",1,2,"JOL","fish","Study1","F","Study Phase",2443,100,"Recall1","MSU"
"M20339918","water","tuna","0.4",0,2,"JOL","fish","Study1","F","Study Phase",3739,98,"Recall1","MSU"
"M20340839DE","tuna","tuna","1",1,2,"JOL","fish","Study1","F","Study Phase",3858,90,"Recall1","MSU"
"M20341291_ymb","","tuna","0",0,2,"JOL","fish","Study1","F","Study Phase",4721,80,"Recall1","MSU"
"M20342004_AO","tuna","tuna","1",1,2,"JOL","fish","Study1","F","Study Phase",2167,100,"Recall1","MSU"
"M20343663_rro","fry","tuna","0",0,2,"JOL","fish","Study1","F","Study Phase",6021,97,"Recall1","MSU"
"M20347389","tuna","tuna","1",1,2,"JOL","fish","Study1","F","Study Phase",3809,60,"Recall1","MSU"
"20343281EA","shag","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",6447,34,"Recall1","MSU"
"M20302746LAA","election","lion","0.5",0,2,"JOL","flag","Study1","M","Study Phase",1677,0,"Recall1","MSU"
"M20302936IB","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",3409,0,"Recall1","MSU"
"M20316781_bmd","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",7813,10,"Recall1","MSU"
"M20317842","happy","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",4380,52,"Recall1","MSU"
"M20333917ER","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",4822,12,"Recall1","MSU"
"m20338775NPD","red","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",2712,30,"Recall1","MSU"
"M20339554_set","red","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",5510,65,"Recall1","MSU"
"M20339918","tree","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",5349,18,"Recall1","MSU"
"M20340839DE","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",2754,0,"Recall1","MSU"
"M20341291_ymb","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",4746,20,"Recall1","MSU"
"M20342004_AO","trap","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",2140,100,"Recall1","MSU"
"M20343663_rro","","lion","0",0,2,"JOL","flag","Study1","M","Study Phase",7681,70,"Recall1","MSU"
"M20347389","pole","lion","0.5",0,2,"JOL","flag","Study1","M","Study Phase",2450,10,"Recall1","MSU"
"20343281EA","orchid","orchid","1",1,2,"JOL","flower","Study1","F","Study Phase",9756,66,"Recall1","MSU"
"M20302746LAA","orchid","orchid","1",1,2,"JOL","flower","Study1","F","Study Phase",4969,40,"Recall1","MSU"
"M20302936IB","orchid","orchid","1",1,2,"JOL","flower","Study1","F","Study Phase",8960,40,"Recall1","MSU"
"M20316781_bmd","","orchid","0",0,2,"JOL","flower","Study1","F","Study Phase",3857,10,"Recall1","MSU"
"M20317842","","orchid","0",0,2,"JOL","flower","Study1","F","Study Phase",2315,88,"Recall1","MSU"
"M20333917ER","","orchid","0",0,2,"JOL","flower","Study1","F","Study Phase",3217,45,"Recall1","MSU"
"m20338775NPD","shop","orchid","0.333333333333333",0,2,"JOL","flower","Study1","F","Study Phase",2066,70,"Recall1","MSU"
"M20339554_set","orchid","orchid","1",1,2,"JOL","flower","Study1","F","Study Phase",8009,100,"Recall1","MSU"
"M20339918","","orchid","0",0,2,"JOL","flower","Study1","F","Study Phase",10369,87,"Recall1","MSU"
"M20340839DE","orchid","orchid","1",1,2,"JOL","flower","Study1","F","Study Phase",4593,40,"Recall1","MSU"
"M20341291_ymb","orchid","orchid","1",1,2,"JOL","flower","Study1","F","Study Phase",6056,35,"Recall1","MSU"
"M20342004_AO","roots","orchid","0.333333333333333",0,2,"JOL","flower","Study1","F","Study Phase",11265,100,"Recall1","MSU"
"M20343663_rro","orchid ","orchid","0.857142857142857",1,2,"JOL","flower","Study1","F","Study Phase",4104,67,"Recall1","MSU"
"M20347389","bed","orchid","0.166666666666667",0,2,"JOL","flower","Study1","F","Study Phase",2976,20,"Recall1","MSU"
"20343281EA","circle","circle","1",1,2,"JOL","fun","Study1","M","Study Phase",11712,88,"Recall1","MSU"
"M20302746LAA","days","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",3105,100,"Recall1","MSU"
"M20302936IB","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",7345,20,"Recall1","MSU"
"M20316781_bmd","day","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",4135,50,"Recall1","MSU"
"M20317842","ball","circle","0.166666666666667",0,2,"JOL","fun","Study1","M","Study Phase",3099,29,"Recall1","MSU"
"M20333917ER","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",6073,23,"Recall1","MSU"
"m20338775NPD","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",1591,60,"Recall1","MSU"
"M20339554_set","day","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",5257,74,"Recall1","MSU"
"M20339918","circle","circle","1",1,2,"JOL","fun","Study1","M","Study Phase",9522,58,"Recall1","MSU"
"M20340839DE","circle","circle","1",1,2,"JOL","fun","Study1","M","Study Phase",7720,50,"Recall1","MSU"
"M20341291_ymb","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",9208,50,"Recall1","MSU"
"M20342004_AO","night","circle","0.166666666666667",0,2,"JOL","fun","Study1","M","Study Phase",2279,100,"Recall1","MSU"
"M20343663_rro","","circle","0",0,2,"JOL","fun","Study1","M","Study Phase",3881,96,"Recall1","MSU"
"M20347389","splash","circle","0.166666666666667",0,2,"JOL","fun","Study1","M","Study Phase",3615,40,"Recall1","MSU"
"20343281EA","wedding","wedding","1",1,2,"JOL","hand","Study1","M","Study Phase",9116,77,"Recall1","MSU"
"20343281EA","wedding","cake","0.142857142857143",0,2,"JOL","hand","Study1","U","Study Phase",7929,67,"Recall1","MSU"
"M20302746LAA","shoulder","cake","0.125",0,2,"JOL","hand","Study1","U","Study Phase",2474,0,"Recall1","MSU"
"M20302746LAA","shoulder","wedding","0.25",0,2,"JOL","hand","Study1","M","Study Phase",6471,40,"Recall1","MSU"
"M20302936IB","wedding","wedding","1",1,2,"JOL","hand","Study1","M","Study Phase",8403,5,"Recall1","MSU"
"M20302936IB","shake","cake","0.6",0,2,"JOL","hand","Study1","U","Study Phase",5348,5,"Recall1","MSU"
"M20316781_bmd","foot","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",3139,90,"Recall1","MSU"
"M20316781_bmd","foot","cake","0",0,2,"JOL","hand","Study1","U","Study Phase",3608,10,"Recall1","MSU"
"M20317842","cake","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",2703,12,"Recall1","MSU"
"M20317842","cake","cake","1",1,2,"JOL","hand","Study1","U","Study Phase",2073,78,"Recall1","MSU"
"M20333917ER","","cake","0",0,2,"JOL","hand","Study1","U","Study Phase",3541,45,"Recall1","MSU"
"M20333917ER","","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",4433,23,"Recall1","MSU"
"m20338775NPD","shake","cake","0.6",0,2,"JOL","hand","Study1","U","Study Phase",2698,20,"Recall1","MSU"
"m20338775NPD","shake","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",1722,30,"Recall1","MSU"
"M20339554_set","hard","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",8206,50,"Recall1","MSU"
"M20339554_set","foot","cake","0",0,2,"JOL","hand","Study1","U","Study Phase",7346,56,"Recall1","MSU"
"M20339918","","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",21850,40,"Recall1","MSU"
"M20339918","leg","cake","0.25",0,2,"JOL","hand","Study1","U","Study Phase",3817,29,"Recall1","MSU"
"M20340839DE","","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",4475,50,"Recall1","MSU"
"M20340839DE","","cake","0",0,2,"JOL","hand","Study1","U","Study Phase",5529,10,"Recall1","MSU"
"M20341291_ymb","shake","cake","0.6",0,2,"JOL","hand","Study1","U","Study Phase",7286,40,"Recall1","MSU"
"M20341291_ymb","","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",3212,30,"Recall1","MSU"
"M20342004_AO","","cake","0",0,2,"JOL","hand","Study1","U","Study Phase",2759,100,"Recall1","MSU"
"M20342004_AO","brush","wedding","0",0,2,"JOL","hand","Study1","M","Study Phase",14539,90,"Recall1","MSU"
"M20343663_rro","shake","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",4738,98,"Recall1","MSU"
"M20343663_rro","shake","cake","0.6",0,2,"JOL","hand","Study1","U","Study Phase",3337,23,"Recall1","MSU"
"M20347389","cake","wedding","0.142857142857143",0,2,"JOL","hand","Study1","M","Study Phase",3651,20,"Recall1","MSU"
"M20347389","book","cake","0.25",0,2,"JOL","hand","Study1","U","Study Phase",2876,10,"Recall1","MSU"
"20343281EA","front","scalp","0",0,2,"JOL","head","Study1","F","Study Phase",4722,70,"Recall1","MSU"
"M20302746LAA","tails","scalp","0.6",0,2,"JOL","head","Study1","F","Study Phase",2933,35,"Recall1","MSU"
"M20302936IB","scalp","scalp","1",1,2,"JOL","head","Study1","F","Study Phase",9078,15,"Recall1","MSU"
"M20316781_bmd","scalp","scalp","1",1,2,"JOL","head","Study1","F","Study Phase",4746,80,"Recall1","MSU"
"M20317842","","scalp","0",0,2,"JOL","head","Study1","F","Study Phase",3837,98,"Recall1","MSU"
"M20333917ER","","scalp","0",0,2,"JOL","head","Study1","F","Study Phase",3650,89,"Recall1","MSU"
"m20338775NPD","shake","scalp","0.4",0,2,"JOL","head","Study1","F","Study Phase",2053,60,"Recall1","MSU"
"M20339554_set","scalp","scalp","1",1,2,"JOL","head","Study1","F","Study Phase",3085,99,"Recall1","MSU"
"M20339918","bang","scalp","0.2",0,2,"JOL","head","Study1","F","Study Phase",4951,97,"Recall1","MSU"
"M20340839DE","scalp","scalp","1",1,2,"JOL","head","Study1","F","Study Phase",3784,25,"Recall1","MSU"
"M20341291_ymb","","scalp","0",0,2,"JOL","head","Study1","F","Study Phase",3760,50,"Recall1","MSU"
"M20342004_AO","top","scalp","0.2",0,2,"JOL","head","Study1","F","Study Phase",13132,100,"Recall1","MSU"
"M20343663_rro","neck","scalp","0.2",0,2,"JOL","head","Study1","F","Study Phase",3820,97,"Recall1","MSU"
"M20347389","toes","scalp","0.2",0,2,"JOL","head","Study1","F","Study Phase",3427,50,"Recall1","MSU"
"20343281EA","ring","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",13022,59,"Recall1","MSU"
"M20302746LAA","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",1925,0,"Recall1","MSU"
"M20302936IB","bat","bat","1",1,2,"JOL","jump","Study1","M","Study Phase",10490,5,"Recall1","MSU"
"M20316781_bmd","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",7505,5,"Recall1","MSU"
"M20317842","rope","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",4798,22,"Recall1","MSU"
"M20333917ER","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",6029,10,"Recall1","MSU"
"m20338775NPD","fall","bat","0.25",0,2,"JOL","jump","Study1","M","Study Phase",1836,50,"Recall1","MSU"
"M20339554_set","bounce","bat","0.166666666666667",0,2,"JOL","jump","Study1","M","Study Phase",3527,37,"Recall1","MSU"
"M20339918","bat","bat","1",1,2,"JOL","jump","Study1","M","Study Phase",7527,47,"Recall1","MSU"
"M20340839DE","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",5801,50,"Recall1","MSU"
"M20341291_ymb","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",5614,45,"Recall1","MSU"
"M20342004_AO","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",3098,100,"Recall1","MSU"
"M20343663_rro","","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",3211,10,"Recall1","MSU"
"M20347389","up","bat","0",0,2,"JOL","jump","Study1","M","Study Phase",2444,10,"Recall1","MSU"
"20343281EA","rod","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",5967,33,"Recall1","MSU"
"M20302746LAA","","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",3029,10,"Recall1","MSU"
"M20302936IB","rod","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",4838,0,"Recall1","MSU"
"M20316781_bmd","rod","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",1857,NA,"Recall1","MSU"
"M20317842","","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",3050,2,"Recall1","MSU"
"M20333917ER","","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",3790,12,"Recall1","MSU"
"m20338775NPD","jingle","meat","0.166666666666667",0,2,"JOL","keys","Study1","U","Study Phase",7465,60,"Recall1","MSU"
"M20339554_set","door","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",4020,36,"Recall1","MSU"
"M20339918","grass","meat","0.2",0,2,"JOL","keys","Study1","U","Study Phase",9261,10,"Recall1","MSU"
"M20340839DE","","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",4603,0,"Recall1","MSU"
"M20341291_ymb","","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",6124,45,"Recall1","MSU"
"M20342004_AO","","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",2697,90,"Recall1","MSU"
"M20343663_rro","car","meat","0.25",0,2,"JOL","keys","Study1","U","Study Phase",4427,44,"Recall1","MSU"
"M20347389","","meat","0",0,2,"JOL","keys","Study1","U","Study Phase",3425,10,"Recall1","MSU"
"20343281EA","war","war","1",1,2,"JOL","loud","Study1","M","Study Phase",5774,87,"Recall1","MSU"
"M20302746LAA","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",4684,35,"Recall1","MSU"
"M20302936IB","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",9667,15,"Recall1","MSU"
"M20316781_bmd","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",4187,20,"Recall1","MSU"
"M20317842","boom","war","0",0,2,"JOL","loud","Study1","M","Study Phase",3178,92,"Recall1","MSU"
"M20333917ER","war","war","1",1,2,"JOL","loud","Study1","M","Study Phase",3216,23,"Recall1","MSU"
"m20338775NPD","war","war","1",1,2,"JOL","loud","Study1","M","Study Phase",10103,70,"Recall1","MSU"
"M20339554_set","bang","war","0.25",0,2,"JOL","loud","Study1","M","Study Phase",5740,74,"Recall1","MSU"
"M20339918","crackle","war","0.285714285714286",0,2,"JOL","loud","Study1","M","Study Phase",11451,50,"Recall1","MSU"
"M20340839DE","war","war","1",1,2,"JOL","loud","Study1","M","Study Phase",10253,70,"Recall1","MSU"
"M20341291_ymb","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",4345,45,"Recall1","MSU"
"M20342004_AO","silent","war","0",0,2,"JOL","loud","Study1","M","Study Phase",2131,100,"Recall1","MSU"
"M20343663_rro","","war","0",0,2,"JOL","loud","Study1","M","Study Phase",7459,70,"Recall1","MSU"
"M20347389","quiet","war","0",0,2,"JOL","loud","Study1","M","Study Phase",3981,10,"Recall1","MSU"
"20343281EA","affection","affection","1",1,2,"JOL","love","Study1","F","Study Phase",4741,97,"Recall1","MSU"
"M20302746LAA","affection","affection","1",1,2,"JOL","love","Study1","F","Study Phase",2739,100,"Recall1","MSU"
"M20302936IB","affection","affection","1",1,2,"JOL","love","Study1","F","Study Phase",6075,50,"Recall1","MSU"
"M20316781_bmd","","affection","0",0,2,"JOL","love","Study1","F","Study Phase",2651,99,"Recall1","MSU"
"M20317842","heart","affection","0.333333333333333",0,2,"JOL","love","Study1","F","Study Phase",4794,100,"Recall1","MSU"
"M20333917ER","affection","affection","1",1,2,"JOL","love","Study1","F","Study Phase",3808,78,"Recall1","MSU"
"m20338775NPD","story","affection","0.222222222222222",0,2,"JOL","love","Study1","F","Study Phase",2766,70,"Recall1","MSU"
"M20339554_set","adoration","affection","0.555555555555556",0,2,"JOL","love","Study1","F","Study Phase",4195,100,"Recall1","MSU"
"M20339918","hate","affection","0.333333333333333",0,2,"JOL","love","Study1","F","Study Phase",5857,100,"Recall1","MSU"
"M20340839DE","affection","affection","1",1,2,"JOL","love","Study1","F","Study Phase",5148,100,"Recall1","MSU"
"M20341291_ymb","","affection","0",0,2,"JOL","love","Study1","F","Study Phase",3391,70,"Recall1","MSU"
"M20342004_AO","flight","affection","0.333333333333333",0,2,"JOL","love","Study1","F","Study Phase",5203,100,"Recall1","MSU"
"M20343663_rro","affection ","affection","0.9",1,2,"JOL","love","Study1","F","Study Phase",3855,89,"Recall1","MSU"
"M20347389","affection ","affection","0.9",1,2,"JOL","love","Study1","F","Study Phase",2430,50,"Recall1","MSU"
"20343281EA","mirror","mirror","1",1,2,"JOL","maroon","Study1","U","Study Phase",16088,66,"Recall1","MSU"
"M20302746LAA","","mirror","0",0,2,"JOL","maroon","Study1","U","Study Phase",3016,20,"Recall1","MSU"
"M20302936IB","","mirror","0",0,2,"JOL","maroon","Study1","U","Study Phase",9324,0,"Recall1","MSU"
"M20316781_bmd","mirror","mirror","1",1,2,"JOL","maroon","Study1","U","Study Phase",4978,5,"Recall1","MSU"
"M20317842","mirror","mirror","1",1,2,"JOL","maroon","Study1","U","Study Phase",12500,81,"Recall1","MSU"
"M20333917ER","","mirror","0",0,2,"JOL","maroon","Study1","U","Study Phase",2762,12,"Recall1","MSU"
"m20338775NPD","","mirror","0",0,2,"JOL","maroon","Study1","U","Study Phase",3323,30,"Recall1","MSU"
"M20339554_set","mirror","mirror","1",1,2,"JOL","maroon","Study1","U","Study Phase",8803,97,"Recall1","MSU"
"M20339918","","mirror","0",0,2,"JOL","maroon","Study1","U","Study Phase",9485,17,"Recall1","MSU"
"M20340839DE","mirror","mirror","1",1,2,"JOL","maroon","Study1","U","Study Phase",3311,0,"Recall1","MSU"
"M20341291_ymb","money","mirror","0.333333333333333",0,2,"JOL","maroon","Study1","U","Study Phase",8242,65,"Recall1","MSU"
"M20342004_AO","","mirror","0",0,2,"JOL","maroon","Study1","U","Study Phase",4507,100,"Recall1","MSU"
"M20343663_rro","","mirror","0",0,2,"JOL","maroon","Study1","U","Study Phase",5243,23,"Recall1","MSU"
"M20347389","mirror","mirror","1",1,2,"JOL","maroon","Study1","U","Study Phase",4829,10,"Recall1","MSU"
"20343281EA","wage","wage","1",1,2,"JOL","money","Study1","F","Study Phase",3832,86,"Recall1","MSU"
"M20302746LAA","wallet","wage","0.5",0,2,"JOL","money","Study1","F","Study Phase",4563,35,"Recall1","MSU"
"M20302936IB","","wage","0",0,2,"JOL","money","Study1","F","Study Phase",6733,30,"Recall1","MSU"
"M20316781_bmd","wage","wage","1",1,2,"JOL","money","Study1","F","Study Phase",6086,99,"Recall1","MSU"
"M20317842","wage","wage","1",1,2,"JOL","money","Study1","F","Study Phase",2818,8,"Recall1","MSU"
"M20333917ER","","wage","0",0,2,"JOL","money","Study1","F","Study Phase",2378,80,"Recall1","MSU"
"m20338775NPD","wage","wage","1",1,2,"JOL","money","Study1","F","Study Phase",5181,80,"Recall1","MSU"
"M20339554_set","ape","wage","0.5",0,2,"JOL","money","Study1","F","Study Phase",11918,83,"Recall1","MSU"
"M20339918","cents","wage","0.2",0,2,"JOL","money","Study1","F","Study Phase",6038,100,"Recall1","MSU"
"M20340839DE","wage","wage","1",1,2,"JOL","money","Study1","F","Study Phase",4471,90,"Recall1","MSU"
"M20341291_ymb","","wage","0",0,2,"JOL","money","Study1","F","Study Phase",2542,20,"Recall1","MSU"
"M20342004_AO","deal","wage","0.5",0,2,"JOL","money","Study1","F","Study Phase",3234,100,"Recall1","MSU"
"M20343663_rro","cash","wage","0.25",0,2,"JOL","money","Study1","F","Study Phase",5206,79,"Recall1","MSU"
"M20347389","millions","wage","0",0,2,"JOL","money","Study1","F","Study Phase",4543,50,"Recall1","MSU"
"20343281EA","temperature","temperature","1",1,2,"JOL","morning","Study1","U","Study Phase",12323,90,"Recall1","MSU"
"M20302746LAA","evening","temperature","0.181818181818182",0,2,"JOL","morning","Study1","U","Study Phase",5858,80,"Recall1","MSU"
"M20302936IB","","temperature","0",0,2,"JOL","morning","Study1","U","Study Phase",6208,45,"Recall1","MSU"
"M20316781_bmd","temperature","temperature","1",1,2,"JOL","morning","Study1","U","Study Phase",10020,70,"Recall1","MSU"
"M20317842","temperature","temperature","1",1,2,"JOL","morning","Study1","U","Study Phase",3079,56,"Recall1","MSU"
"M20333917ER","temperature","temperature","1",1,2,"JOL","morning","Study1","U","Study Phase",4605,45,"Recall1","MSU"
"m20338775NPD","sun","temperature","0.0909090909090909",0,2,"JOL","morning","Study1","U","Study Phase",11488,30,"Recall1","MSU"
"M20339554_set","day","temperature","0.0909090909090909",0,2,"JOL","morning","Study1","U","Study Phase",4868,98,"Recall1","MSU"
"M20339918","cup","temperature","0.181818181818182",0,2,"JOL","morning","Study1","U","Study Phase",30796,31,"Recall1","MSU"
"M20340839DE","temperature","temperature","1",1,2,"JOL","morning","Study1","U","Study Phase",3865,20,"Recall1","MSU"
"M20341291_ymb","good","temperature","0",0,2,"JOL","morning","Study1","U","Study Phase",5318,30,"Recall1","MSU"
