"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20336988","l","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",1480
"M20337415AM","basketball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",21627
"M20251217_DWR","toil","toil",4,"JOL","lease","Study2","U","Study Phase",40,"Recall1",4331
"M20299691_mmc","","toil",4,"JOL","lease","Study2","U","Study Phase",20,"Recall1",1563
"M20301524_EA","","toil",4,"JOL","lease","Study2","U","Study Phase",10,"Recall1",2550
"M20316895KC","","toil",4,"JOL","lease","Study2","U","Study Phase",25,"Recall1",1846
"M20317687!","house ","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",43897
"M20320387_egh","rent","toil",4,"JOL","lease","Study2","U","Study Phase",31,"Recall1",3392
"M20320659RW","loan","toil",4,"JOL","lease","Study2","U","Study Phase",34,"Recall1",7104
"M20323068","","toil",4,"JOL","lease","Study2","U","Study Phase",20,"Recall1",2184
"M20332352SE","end","toil",4,"JOL","lease","Study2","U","Study Phase",10,"Recall1",2146
"M20336988","l","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",1751
"M20337415AM","","toil",4,"JOL","lease","Study2","U","Study Phase",75,"Recall1",16449
"M20251217_DWR","children","children",4,"JOL","mirror","Study2","U","Study Phase",40,"Recall1",3626
"M20299691_mmc","children","children",4,"JOL","mirror","Study2","U","Study Phase",30,"Recall1",3565
"M20301524_EA","children","children",4,"JOL","mirror","Study2","U","Study Phase",100,"Recall1",2484
"M20316895KC","kid","children",4,"JOL","mirror","Study2","U","Study Phase",15,"Recall1",3619
"M20317687!","children ","children",4,"JOL","mirror","Study2","U","Study Phase",60,"Recall1",3669
"M20320387_egh","kids","children",4,"JOL","mirror","Study2","U","Study Phase",18,"Recall1",3025
"M20320659RW","child","children",4,"JOL","mirror","Study2","U","Study Phase",9,"Recall1",3812
"M20323068","children","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",2829
"M20332352SE","children ","children",4,"JOL","mirror","Study2","U","Study Phase",10,"Recall1",3512
"M20336988","m","children",4,"JOL","mirror","Study2","U","Study Phase",100,"Recall1",1346
"M20337415AM","children","children",4,"JOL","mirror","Study2","U","Study Phase",80,"Recall1",14942
"M20251217_DWR","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",80,"Recall1",3874
"M20299691_mmc","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",60,"Recall1",3902
"M20301524_EA","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",70,"Recall1",4325
"M20316895KC","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",40,"Recall1",3923
"M20317687!","hospital ","lawyer",4,"JOL","nurse","Study2","M","Study Phase",10,"Recall1",7172
"M20320387_egh","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",72,"Recall1",3852
"M20320659RW","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",14,"Recall1",5495
"M20323068","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",20,"Recall1",1825
"M20332352SE","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",0,"Recall1",3598
"M20336988","n","lawyer",4,"JOL","nurse","Study2","M","Study Phase",100,"Recall1",1140
"M20337415AM","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",80,"Recall1",9623
"M20251217_DWR","","basket",4,"JOL","oven","Study2","M","Study Phase",50,"Recall1",7594
"M20299691_mmc","basket","basket",4,"JOL","oven","Study2","M","Study Phase",30,"Recall1",3256
"M20301524_EA","","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",2105
"M20316895KC","","basket",4,"JOL","oven","Study2","M","Study Phase",15,"Recall1",1222
"M20317687!","mitts ","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",3473
"M20320387_egh","","basket",4,"JOL","oven","Study2","M","Study Phase",33,"Recall1",4529
"M20320659RW","basket","basket",4,"JOL","oven","Study2","M","Study Phase",31,"Recall1",2817
"M20323068","","basket",4,"JOL","oven","Study2","M","Study Phase",40,"Recall1",2155
"M20332352SE","on","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",1585
"M20336988","o","basket",4,"JOL","oven","Study2","M","Study Phase",100,"Recall1",1226
"M20337415AM","basket","basket",4,"JOL","oven","Study2","M","Study Phase",69,"Recall1",10484
"M20251217_DWR","collar","collar",4,"JOL","pants","Study2","M","Study Phase",60,"Recall1",3959
"M20299691_mmc","","collar",4,"JOL","pants","Study2","M","Study Phase",40,"Recall1",5921
"M20301524_EA","cloth","collar",4,"JOL","pants","Study2","M","Study Phase",0,"Recall1",6238
"M20316895KC","","collar",4,"JOL","pants","Study2","M","Study Phase",60,"Recall1",1300
"M20317687!","clothes ","collar",4,"JOL","pants","Study2","M","Study Phase",20,"Recall1",21519
"M20320387_egh","suit","collar",4,"JOL","pants","Study2","M","Study Phase",68,"Recall1",7052
"M20320659RW","collar","collar",4,"JOL","pants","Study2","M","Study Phase",38,"Recall1",13363
"M20323068","collar","collar",4,"JOL","pants","Study2","M","Study Phase",10,"Recall1",2734
"M20332352SE","up","collar",4,"JOL","pants","Study2","M","Study Phase",10,"Recall1",2309
"M20336988","p","collar",4,"JOL","pants","Study2","M","Study Phase",100,"Recall1",1226
"M20337415AM","collar","collar",4,"JOL","pants","Study2","M","Study Phase",70,"Recall1",9625
"M20251217_DWR","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",50,"Recall1",6370
"M20299691_mmc","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",60,"Recall1",2956
"M20301524_EA","","clutter",4,"JOL","push","Study2","U","Study Phase",20,"Recall1",4086
"M20316895KC","pull","clutter",4,"JOL","push","Study2","U","Study Phase",10,"Recall1",3609
"M20317687!","pop","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",11951
"M20320387_egh","","clutter",4,"JOL","push","Study2","U","Study Phase",45,"Recall1",2235
"M20320659RW","pull","clutter",4,"JOL","push","Study2","U","Study Phase",13,"Recall1",6103
"M20323068","pull","clutter",4,"JOL","push","Study2","U","Study Phase",20,"Recall1",3450
"M20332352SE","pull","clutter",4,"JOL","push","Study2","U","Study Phase",35,"Recall1",2642
"M20336988","p","clutter",4,"JOL","push","Study2","U","Study Phase",100,"Recall1",1307
"M20337415AM","pull","clutter",4,"JOL","push","Study2","U","Study Phase",60,"Recall1",23714
"M20251217_DWR","seed","seed",4,"JOL","rake","Study2","M","Study Phase",50,"Recall1",3294
"M20299691_mmc","seeds","seed",4,"JOL","rake","Study2","M","Study Phase",30,"Recall1",2424
"M20301524_EA","seed","seed",4,"JOL","rake","Study2","M","Study Phase",10,"Recall1",11025
"M20316895KC","seeds","seed",4,"JOL","rake","Study2","M","Study Phase",15,"Recall1",3143
"M20317687!","fall","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",2714
"M20320387_egh","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",55,"Recall1",3894
"M20320659RW","seeds","seed",4,"JOL","rake","Study2","M","Study Phase",32,"Recall1",2704
"M20323068","seed","seed",4,"JOL","rake","Study2","M","Study Phase",20,"Recall1",2312
"M20332352SE","leaves ","seed",4,"JOL","rake","Study2","M","Study Phase",10,"Recall1",2850
"M20336988","r","seed",4,"JOL","rake","Study2","M","Study Phase",100,"Recall1",1049
"M20337415AM","","seed",4,"JOL","rake","Study2","M","Study Phase",90,"Recall1",41021
"M20251217_DWR","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",50,"Recall1",3412
"M20299691_mmc","","muscle",4,"JOL","razor","Study2","M","Study Phase",20,"Recall1",1858
"M20301524_EA","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",4005
"M20316895KC","","muscle",4,"JOL","razor","Study2","M","Study Phase",30,"Recall1",2586
"M20317687!","blade ","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",5427
"M20320387_egh","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",98,"Recall1",26591
"M20320659RW","muscles","muscle",4,"JOL","razor","Study2","M","Study Phase",35,"Recall1",7581
"M20323068","thigh","muscle",4,"JOL","razor","Study2","M","Study Phase",5,"Recall1",3606
"M20332352SE","blade ","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",2773
"M20336988","r","muscle",4,"JOL","razor","Study2","M","Study Phase",100,"Recall1",1048
"M20337415AM","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",60,"Recall1",6342
"M20251217_DWR","island","island",4,"JOL","reality","Study2","M","Study Phase",50,"Recall1",3767
"M20299691_mmc","island","island",4,"JOL","reality","Study2","M","Study Phase",70,"Recall1",4963
"M20301524_EA","island","island",4,"JOL","reality","Study2","M","Study Phase",100,"Recall1",6301
"M20316895KC","","island",4,"JOL","reality","Study2","M","Study Phase",10,"Recall1",1341
"M20317687!","real","island",4,"JOL","reality","Study2","M","Study Phase",0,"Recall1",2939
"M20320387_egh","tv","island",4,"JOL","reality","Study2","M","Study Phase",12,"Recall1",5081
"M20320659RW","island","island",4,"JOL","reality","Study2","M","Study Phase",78,"Recall1",4717
"M20323068","","island",4,"JOL","reality","Study2","M","Study Phase",0,"Recall1",2617
"M20332352SE","island ","island",4,"JOL","reality","Study2","M","Study Phase",95,"Recall1",3127
"M20336988","r","island",4,"JOL","reality","Study2","M","Study Phase",100,"Recall1",1628
"M20337415AM","island","island",4,"JOL","reality","Study2","M","Study Phase",80,"Recall1",7104
"M20251217_DWR","stop","stop",4,"JOL","school","Study2","M","Study Phase",60,"Recall1",3085
"M20299691_mmc","stop","stop",4,"JOL","school","Study2","M","Study Phase",50,"Recall1",3178
"M20301524_EA","stop","stop",4,"JOL","school","Study2","M","Study Phase",100,"Recall1",4762
"M20316895KC","stop","stop",4,"JOL","school","Study2","M","Study Phase",25,"Recall1",3814
"M20317687!","zone","stop",4,"JOL","school","Study2","M","Study Phase",20,"Recall1",13176
"M20320387_egh","stop","stop",4,"JOL","school","Study2","M","Study Phase",45,"Recall1",3074
"M20320659RW","fence","stop",4,"JOL","school","Study2","M","Study Phase",61,"Recall1",4898
"M20323068","stop","stop",4,"JOL","school","Study2","M","Study Phase",30,"Recall1",3172
"M20332352SE","pass","stop",4,"JOL","school","Study2","M","Study Phase",40,"Recall1",4896
"M20336988","s","stop",4,"JOL","school","Study2","M","Study Phase",100,"Recall1",822
"M20337415AM","stop","stop",4,"JOL","school","Study2","M","Study Phase",70,"Recall1",31186
"M20251217_DWR","hide","hide",4,"JOL","sick","Study2","U","Study Phase",60,"Recall1",4788
"M20299691_mmc","","hide",4,"JOL","sick","Study2","U","Study Phase",20,"Recall1",3072
"M20301524_EA","hide","hide",4,"JOL","sick","Study2","U","Study Phase",50,"Recall1",2101
"M20316895KC","","hide",4,"JOL","sick","Study2","U","Study Phase",40,"Recall1",9879
"M20317687!","bad ","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",10870
"M20320387_egh","cold","hide",4,"JOL","sick","Study2","U","Study Phase",36,"Recall1",4160
"M20320659RW","bed","hide",4,"JOL","sick","Study2","U","Study Phase",27,"Recall1",6957
"M20323068","","hide",4,"JOL","sick","Study2","U","Study Phase",10,"Recall1",6596
"M20332352SE","hide","hide",4,"JOL","sick","Study2","U","Study Phase",15,"Recall1",2365
"M20336988","s","hide",4,"JOL","sick","Study2","U","Study Phase",100,"Recall1",1284
"M20337415AM","hide","hide",4,"JOL","sick","Study2","U","Study Phase",70,"Recall1",6972
"M20251217_DWR","drink","drink",4,"JOL","soap","Study2","M","Study Phase",60,"Recall1",3043
"M20299691_mmc","drink","drink",4,"JOL","soap","Study2","M","Study Phase",20,"Recall1",2680
"M20301524_EA","","drink",4,"JOL","soap","Study2","M","Study Phase",10,"Recall1",14025
"M20316895KC","wash","drink",4,"JOL","soap","Study2","M","Study Phase",10,"Recall1",4802
"M20317687!","dirty ","drink",4,"JOL","soap","Study2","M","Study Phase",10,"Recall1",4642
"M20320387_egh","bubble","drink",4,"JOL","soap","Study2","M","Study Phase",38,"Recall1",11522
"M20320659RW","drink","drink",4,"JOL","soap","Study2","M","Study Phase",89,"Recall1",2261
"M20323068","water","drink",4,"JOL","soap","Study2","M","Study Phase",2,"Recall1",2490
"M20332352SE","clean ","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",3868
"M20336988","s","drink",4,"JOL","soap","Study2","M","Study Phase",100,"Recall1",870
"M20337415AM","clean","drink",4,"JOL","soap","Study2","M","Study Phase",70,"Recall1",9666
"M20251217_DWR","accident","accident",4,"JOL","strong","Study2","U","Study Phase",50,"Recall1",2458
"M20299691_mmc","accident","accident",4,"JOL","strong","Study2","U","Study Phase",60,"Recall1",8510
"M20301524_EA","","accident",4,"JOL","strong","Study2","U","Study Phase",75,"Recall1",3301
"M20316895KC","weak","accident",4,"JOL","strong","Study2","U","Study Phase",15,"Recall1",3019
"M20317687!","hard","accident",4,"JOL","strong","Study2","U","Study Phase",10,"Recall1",4034
"M20320387_egh","heavy","accident",4,"JOL","strong","Study2","U","Study Phase",67,"Recall1",3952
"M20320659RW","accident","accident",4,"JOL","strong","Study2","U","Study Phase",23,"Recall1",3392
"M20323068","weak","accident",4,"JOL","strong","Study2","U","Study Phase",20,"Recall1",4878
"M20332352SE","weak","accident",4,"JOL","strong","Study2","U","Study Phase",10,"Recall1",12589
"M20336988","s","accident",4,"JOL","strong","Study2","U","Study Phase",100,"Recall1",964
"M20337415AM","accident","accident",4,"JOL","strong","Study2","U","Study Phase",80,"Recall1",16479
"M20251217_DWR","","riddle",4,"JOL","sugar","Study2","U","Study Phase",40,"Recall1",1910
"M20299691_mmc","","riddle",4,"JOL","sugar","Study2","U","Study Phase",30,"Recall1",1388
"M20301524_EA","","riddle",4,"JOL","sugar","Study2","U","Study Phase",10,"Recall1",3254
"M20316895KC","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",15,"Recall1",3186
"M20317687!","cake ","riddle",4,"JOL","sugar","Study2","U","Study Phase",10,"Recall1",2998
"M20320387_egh","salt","riddle",4,"JOL","sugar","Study2","U","Study Phase",25,"Recall1",3023
"M20320659RW","basket","riddle",4,"JOL","sugar","Study2","U","Study Phase",11,"Recall1",6668
"M20323068","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",20,"Recall1",2227
"M20332352SE","spice","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",2992
"M20336988","s","riddle",4,"JOL","sugar","Study2","U","Study Phase",100,"Recall1",906
"M20337415AM","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",50,"Recall1",10319
"M20251217_DWR","snow","snow",4,"JOL","summer","Study2","M","Study Phase",70,"Recall1",11064
"M20299691_mmc","snow","snow",4,"JOL","summer","Study2","M","Study Phase",49,"Recall1",4321
"M20301524_EA","snow","snow",4,"JOL","summer","Study2","M","Study Phase",100,"Recall1",6300
"M20316895KC","hot","snow",4,"JOL","summer","Study2","M","Study Phase",30,"Recall1",7663
"M20317687!","sun","snow",4,"JOL","summer","Study2","M","Study Phase",40,"Recall1",28584
"M20320387_egh","hot","snow",4,"JOL","summer","Study2","M","Study Phase",55,"Recall1",7096
"M20320659RW","dry","snow",4,"JOL","summer","Study2","M","Study Phase",25,"Recall1",2739
"M20323068","snow","snow",4,"JOL","summer","Study2","M","Study Phase",50,"Recall1",1594
"M20332352SE","fun ","snow",4,"JOL","summer","Study2","M","Study Phase",0,"Recall1",2705
"M20336988","s","snow",4,"JOL","summer","Study2","M","Study Phase",100,"Recall1",1073
"M20337415AM","snow","snow",4,"JOL","summer","Study2","M","Study Phase",80,"Recall1",8445
"M20251217_DWR","","cave",4,"JOL","trap","Study2","M","Study Phase",50,"Recall1",22033
"M20299691_mmc","","cave",4,"JOL","trap","Study2","M","Study Phase",50,"Recall1",1326
"M20301524_EA","","cave",4,"JOL","trap","Study2","M","Study Phase",60,"Recall1",7908
"M20316895KC","","cave",4,"JOL","trap","Study2","M","Study Phase",20,"Recall1",2479
"M20317687!","hurt ","cave",4,"JOL","trap","Study2","M","Study Phase",10,"Recall1",47549
"M20320387_egh","mouse","cave",4,"JOL","trap","Study2","M","Study Phase",78,"Recall1",3063
"M20320659RW","cave","cave",4,"JOL","trap","Study2","M","Study Phase",42,"Recall1",4918
"M20323068","","cave",4,"JOL","trap","Study2","M","Study Phase",10,"Recall1",1811
"M20332352SE","life","cave",4,"JOL","trap","Study2","M","Study Phase",80,"Recall1",12311
"M20336988","t","cave",4,"JOL","trap","Study2","M","Study Phase",100,"Recall1",1201
"M20337415AM","care","cave",4,"JOL","trap","Study2","M","Study Phase",60,"Recall1",38909
"M20251217_DWR","peak","peak",4,"JOL","valley","Study2","M","Study Phase",90,"Recall1",2952
"M20299691_mmc","peak","peak",4,"JOL","valley","Study2","M","Study Phase",20,"Recall1",2616
"M20301524_EA","","peak",4,"JOL","valley","Study2","M","Study Phase",0,"Recall1",5524
"M20316895KC","peak","peak",4,"JOL","valley","Study2","M","Study Phase",40,"Recall1",4057
"M20317687!","hill","peak",4,"JOL","valley","Study2","M","Study Phase",0,"Recall1",8185
"M20320387_egh","hill","peak",4,"JOL","valley","Study2","M","Study Phase",57,"Recall1",67665
"M20320659RW","peak","peak",4,"JOL","valley","Study2","M","Study Phase",66,"Recall1",4018
"M20323068","","peak",4,"JOL","valley","Study2","M","Study Phase",50,"Recall1",2180
"M20332352SE","hills ","peak",4,"JOL","valley","Study2","M","Study Phase",10,"Recall1",3341
"M20336988","v","peak",4,"JOL","valley","Study2","M","Study Phase",100,"Recall1",1186
"M20337415AM","peak","peak",4,"JOL","valley","Study2","M","Study Phase",50,"Recall1",9109
"M20251217_DWR","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",90,"Recall1",2416
"M20299691_mmc","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",40,"Recall1",2473
"M20301524_EA","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",100,"Recall1",4031
"M20316895KC","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",30,"Recall1",4519
"M20317687!","bee","bug",4,"JOL","wasp","Study2","F","Study Phase",30,"Recall1",2183
"M20320387_egh","bee","bug",4,"JOL","wasp","Study2","F","Study Phase",58,"Recall1",6800
"M20320659RW","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",79,"Recall1",5868
"M20323068","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",80,"Recall1",4971
"M20332352SE","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",60,"Recall1",2235
"M20336988","w","bug",4,"JOL","wasp","Study2","F","Study Phase",100,"Recall1",1197
"M20337415AM","bug","bug",4,"JOL","wasp","Study2","F","Study Phase",90,"Recall1",6491
"M20251217_DWR","knob","knob",4,"JOL","window","Study2","M","Study Phase",50,"Recall1",4058
"M20299691_mmc","","knob",4,"JOL","window","Study2","M","Study Phase",40,"Recall1",2299
"M20301524_EA","doorknob","knob",4,"JOL","window","Study2","M","Study Phase",40,"Recall1",6541
"M20316895KC","","knob",4,"JOL","window","Study2","M","Study Phase",10,"Recall1",1237
