"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10026560_jms","car","rod","0.333333333333333",0,1,"Read","keys","Study1","U","Study Phase",1242,"Recall1"
"w10053855_KS","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase",3111,"Recall1"
"w10062138_leh","meat","rod","0",0,1,"Read","keys","Study1","U","Study Phase",2693,"Recall1"
"w10066488_jrg","giggle","rod","0",0,1,"Read","keys","Study1","U","Study Phase",904,"Recall1"
"w10066536_jgd","lock ","rod","0.2",0,1,"Read","keys","Study1","U","Study Phase",938,"Recall1"
"w10100791MF","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",1862,"Recall1"
"w10108756_stb","car","rod","0.333333333333333",0,1,"Read","keys","Study1","U","Study Phase",1099,"Recall1"
"w10115108MN","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",1075,"Recall1"
"w10151114_rew","unlock","rod","0.166666666666667",0,1,"Read","keys","Study1","U","Study Phase",453,"Recall1"
"w10158052HC","meat","rod","0",0,1,"Read","keys","Study1","U","Study Phase",1083,"Recall1"
"w10159057_afm","car","rod","0.333333333333333",0,1,"Read","keys","Study1","U","Study Phase",1919,"Recall1"
"w10159588_dpw","rod","rod","1",1,1,"Read","keys","Study1","U","Study Phase",3063,"Recall1"
"w10164930","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",2293,"Recall1"
"w10168222_jk","meat","rod","0",0,1,"Read","keys","Study1","U","Study Phase",8328,"Recall1"
"w10173850","lost","rod","0.25",0,1,"Read","keys","Study1","U","Study Phase",3376,"Recall1"
"w958179","","rod","0",0,1,"Read","keys","Study1","U","Study Phase",2647,"Recall1"
"M20344836","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase",5645,"Recall1"
"w10026560_jms","","stripes","0",0,1,"Read","lion","Study1","M","Study Phase",1930,"Recall1"
"w10053855_KS","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase",2407,"Recall1"
"w10062138_leh","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase",7812,"Recall1"
"w10066488_jrg","king","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase",1214,"Recall1"
"w10066536_jgd","king ","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase",2418,"Recall1"
"w10100791MF","","stripes","0",0,1,"Read","lion","Study1","M","Study Phase",1226,"Recall1"
"w10108756_stb","tiger","stripes","0.571428571428571",0,1,"Read","lion","Study1","M","Study Phase",1081,"Recall1"
"w10115108MN","","stripes","0",0,1,"Read","lion","Study1","M","Study Phase",1262,"Recall1"
"w10151114_rew","cat","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase",541,"Recall1"
"w10158052HC","tiger","stripes","0.571428571428571",0,1,"Read","lion","Study1","M","Study Phase",1048,"Recall1"
"w10159057_afm","king","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase",839,"Recall1"
"w10159588_dpw","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase",3329,"Recall1"
"w10164930","","stripes","0",0,1,"Read","lion","Study1","M","Study Phase",1734,"Recall1"
"w10168222_jk","stripes","stripes","1",1,1,"Read","lion","Study1","M","Study Phase",5538,"Recall1"
"w10173850","mane","stripes","0.142857142857143",0,1,"Read","lion","Study1","M","Study Phase",92,"Recall1"
"w958179","maine","stripes","0.285714285714286",0,1,"Read","lion","Study1","M","Study Phase",1518,"Recall1"
"M20344836","fiction","fiction","1",1,1,"Read","listen","Study1","U","Study Phase",6739,"Recall1"
"w10026560_jms","speak","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",2083,"Recall1"
"w10053855_KS","ear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",3423,"Recall1"
"w10062138_leh","watch","fiction","0.285714285714286",0,1,"Read","listen","Study1","U","Study Phase",2539,"Recall1"
"w10066488_jrg","music ","fiction","0.285714285714286",0,1,"Read","listen","Study1","U","Study Phase",1316,"Recall1"
"w10066536_jgd","quiet ","fiction","0.285714285714286",0,1,"Read","listen","Study1","U","Study Phase",1554,"Recall1"
"w10100791MF","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1201,"Recall1"
"w10108756_stb","hear ","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1440,"Recall1"
"w10115108MN","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1249,"Recall1"
"w10151114_rew","hear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",353,"Recall1"
"w10158052HC","talk","fiction","0.142857142857143",0,1,"Read","listen","Study1","U","Study Phase",983,"Recall1"
"w10159057_afm","hear","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",931,"Recall1"
"w10159588_dpw","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",3103,"Recall1"
"w10164930","fictiobn","fiction","0.875",1,1,"Read","listen","Study1","U","Study Phase",2028,"Recall1"
"w10168222_jk","learn","fiction","0.142857142857143",0,1,"Read","listen","Study1","U","Study Phase",6240,"Recall1"
"w10173850","esr","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",9687,"Recall1"
"w958179","","fiction","0",0,1,"Read","listen","Study1","U","Study Phase",1951,"Recall1"
"M20344836","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",6325,"Recall1"
"w10026560_jms","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",1250,"Recall1"
"w10053855_KS","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",3245,"Recall1"
"w10062138_leh","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",2714,"Recall1"
"w10066488_jrg","cat","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase",1111,"Recall1"
"w10066536_jgd","trash ","trash","0.833333333333333",1,1,"Read","litter","Study1","F","Study Phase",1183,"Recall1"
"w10100791MF","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",2070,"Recall1"
"w10108756_stb","car","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase",1337,"Recall1"
"w10115108MN","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",910,"Recall1"
"w10151114_rew","poop","trash","0",0,1,"Read","litter","Study1","F","Study Phase",508,"Recall1"
"w10158052HC","cat","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase",1081,"Recall1"
"w10159057_afm","cat","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase",919,"Recall1"
"w10159588_dpw","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",2717,"Recall1"
"w10164930","trash","trash","1",1,1,"Read","litter","Study1","F","Study Phase",1836,"Recall1"
"w10168222_jk","clean","trash","0.2",0,1,"Read","litter","Study1","F","Study Phase",1573,"Recall1"
"w10173850","cat","trash","0.4",0,1,"Read","litter","Study1","F","Study Phase",793,"Recall1"
"w958179","","trash","0",0,1,"Read","litter","Study1","F","Study Phase",2418,"Recall1"
"M20344836","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase",5441,"Recall1"
"w10026560_jms","","phone","0",0,1,"Read","maze","Study1","U","Study Phase",1161,"Recall1"
"w10053855_KS","screen","phone","0.333333333333333",0,1,"Read","maze","Study1","U","Study Phase",2054,"Recall1"
"w10062138_leh","corn","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase",2767,"Recall1"
"w10066488_jrg","runner","phone","0.333333333333333",0,1,"Read","maze","Study1","U","Study Phase",1210,"Recall1"
"w10066536_jgd","","phone","0",0,1,"Read","maze","Study1","U","Study Phase",4539,"Recall1"
"w10100791MF","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase",977,"Recall1"
"w10108756_stb","","phone","0",0,1,"Read","maze","Study1","U","Study Phase",1263,"Recall1"
"w10115108MN","","phone","0",0,1,"Read","maze","Study1","U","Study Phase",1139,"Recall1"
"w10151114_rew","unknwon","phone","0.285714285714286",0,1,"Read","maze","Study1","U","Study Phase",664,"Recall1"
"w10158052HC","corn","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase",1028,"Recall1"
"w10159057_afm","corn","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase",887,"Recall1"
"w10159588_dpw","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase",2671,"Recall1"
"w10164930","maroon","phone","0.333333333333333",0,1,"Read","maze","Study1","U","Study Phase",1909,"Recall1"
"w10168222_jk","phone","phone","1",1,1,"Read","maze","Study1","U","Study Phase",9795,"Recall1"
"w10173850","dune","phone","0.4",0,1,"Read","maze","Study1","U","Study Phase",71,"Recall1"
"w958179","","phone","0",0,1,"Read","maze","Study1","U","Study Phase",1402,"Recall1"
"M20344836","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase",5439,"Recall1"
"w10026560_jms","fish","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase",1174,"Recall1"
"w10053855_KS","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase",3587,"Recall1"
"w10062138_leh","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase",3445,"Recall1"
"w10066488_jrg","veggie","keys","0.166666666666667",0,1,"Read","meat","Study1","U","Study Phase",936,"Recall1"
"w10066536_jgd","ball","keys","0",0,1,"Read","meat","Study1","U","Study Phase",1543,"Recall1"
"w10100791MF","","keys","0",0,1,"Read","meat","Study1","U","Study Phase",2211,"Recall1"
"w10108756_stb","eat","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase",2117,"Recall1"
"w10115108MN","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase",2394,"Recall1"
"w10151114_rew","bear","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase",1108,"Recall1"
"w10158052HC","keys","keys","1",1,1,"Read","meat","Study1","U","Study Phase",2660,"Recall1"
"w10159057_afm","fry","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase",899,"Recall1"
"w10159588_dpw","","keys","0",0,1,"Read","meat","Study1","U","Study Phase",2503,"Recall1"
"w10164930","key","keys","0.75",1,1,"Read","meat","Study1","U","Study Phase",6588,"Recall1"
"w10168222_jk","key","keys","0.75",1,1,"Read","meat","Study1","U","Study Phase",31934,"Recall1"
"w10173850","red","keys","0.25",0,1,"Read","meat","Study1","U","Study Phase",79,"Recall1"
"w958179","steak","keys","0.6",0,1,"Read","meat","Study1","U","Study Phase",1723,"Recall1"
"M20344836","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase",6791,"Recall1"
"w10026560_jms","ceiling","maroon","0.142857142857143",0,1,"Read","mirror","Study1","U","Study Phase",1111,"Recall1"
"w10053855_KS","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase",2032,"Recall1"
"w10062138_leh","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase",2946,"Recall1"
"w10066488_jrg","see","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",1332,"Recall1"
"w10066536_jgd","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",3921,"Recall1"
"w10100791MF","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",1133,"Recall1"
"w10108756_stb","see","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",1186,"Recall1"
"w10115108MN","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",997,"Recall1"
"w10151114_rew","reflection","maroon","0.3",0,1,"Read","mirror","Study1","U","Study Phase",511,"Recall1"
"w10158052HC","reflection","maroon","0.3",0,1,"Read","mirror","Study1","U","Study Phase",1339,"Recall1"
"w10159057_afm","wall","maroon","0.166666666666667",0,1,"Read","mirror","Study1","U","Study Phase",2741,"Recall1"
"w10159588_dpw","maroon","maroon","1",1,1,"Read","mirror","Study1","U","Study Phase",3899,"Recall1"
"w10164930","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",2008,"Recall1"
"w10168222_jk","face","maroon","0.166666666666667",0,1,"Read","mirror","Study1","U","Study Phase",8154,"Recall1"
"w10173850","room","maroon","0.666666666666667",0,1,"Read","mirror","Study1","U","Study Phase",70,"Recall1"
"w958179","","maroon","0",0,1,"Read","mirror","Study1","U","Study Phase",2748,"Recall1"
"M20344836","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",6030,"Recall1"
"M20344836","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",10500,"Recall1"
"w10026560_jms","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1276,"Recall1"
"w10026560_jms","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",2313,"Recall1"
"w10053855_KS","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1585,"Recall1"
"w10053855_KS","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",2631,"Recall1"
"w10062138_leh","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",2560,"Recall1"
"w10062138_leh","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",2106,"Recall1"
"w10066488_jrg","donkey ","donkey","0.857142857142857",1,1,"Read","mule","Study1","F","Study Phase",882,"Recall1"
"w10066488_jrg","donkey ","donkey","0.857142857142857",1,1,"Read","mule","Study1","F","Study Phase",1040,"Recall1"
"w10066536_jgd","donkey ","donkey","0.857142857142857",1,1,"Read","mule","Study1","F","Study Phase",2737,"Recall1"
"w10066536_jgd","donkey ","donkey","0.857142857142857",1,1,"Read","mule","Study1","F","Study Phase",1839,"Recall1"
"w10100791MF","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1556,"Recall1"
"w10100791MF","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1341,"Recall1"
"w10108756_stb","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",915,"Recall1"
"w10108756_stb","ride","donkey","0.333333333333333",0,1,"Read","mule","Study1","F","Study Phase",1371,"Recall1"
"w10115108MN","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1969,"Recall1"
"w10115108MN","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1029,"Recall1"
"w10151114_rew","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",579,"Recall1"
"w10151114_rew","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",646,"Recall1"
"w10158052HC","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1004,"Recall1"
"w10158052HC","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1521,"Recall1"
"w10159057_afm","moon","donkey","0.333333333333333",0,1,"Read","mule","Study1","F","Study Phase",421,"Recall1"
"w10159057_afm","rule","donkey","0.166666666666667",0,1,"Read","mule","Study1","F","Study Phase",750,"Recall1"
"w10159588_dpw","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",3602,"Recall1"
"w10159588_dpw","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",3091,"Recall1"
"w10164930","","donkey","0",0,1,"Read","mule","Study1","F","Study Phase",1971,"Recall1"
"w10164930","","donkey","0",0,1,"Read","mule","Study1","F","Study Phase",1740,"Recall1"
"w10168222_jk","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1284,"Recall1"
"w10168222_jk","donkey ","donkey","0.857142857142857",1,1,"Read","mule","Study1","F","Study Phase",1136,"Recall1"
"w10173850","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",1402,"Recall1"
"w10173850","donkey","donkey","1",1,1,"Read","mule","Study1","F","Study Phase",466,"Recall1"
"w958179","goose","donkey","0.333333333333333",0,1,"Read","mule","Study1","F","Study Phase",1951,"Recall1"
"w958179","","donkey","0",0,1,"Read","mule","Study1","F","Study Phase",2899,"Recall1"
"M20344836","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",4950,"Recall1"
"w10026560_jms","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1072,"Recall1"
"w10053855_KS","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1474,"Recall1"
"w10062138_leh","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",2909,"Recall1"
"w10066488_jrg","sleep ","sleep","0.833333333333333",1,1,"Read","nap","Study1","F","Study Phase",995,"Recall1"
"w10066536_jgd","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1372,"Recall1"
"w10100791MF","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1032,"Recall1"
"w10108756_stb","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1452,"Recall1"
"w10115108MN","","sleep","0",0,1,"Read","nap","Study1","F","Study Phase",1212,"Recall1"
"w10151114_rew","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1152,"Recall1"
"w10158052HC","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1669,"Recall1"
"w10159057_afm","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",591,"Recall1"
"w10159588_dpw","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",2305,"Recall1"
"w10164930","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",1720,"Recall1"
"w10168222_jk","soon","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase",11787,"Recall1"
"w10173850","time","sleep","0.2",0,1,"Read","nap","Study1","F","Study Phase",72,"Recall1"
"w958179","sleep","sleep","1",1,1,"Read","nap","Study1","F","Study Phase",2051,"Recall1"
"M20344836","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",6413,"Recall1"
"w10026560_jms","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1287,"Recall1"
"w10053855_KS","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1924,"Recall1"
"w10062138_leh","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",2474,"Recall1"
"w10066488_jrg","bird ","flower","0.166666666666667",0,1,"Read","orchid","Study1","F","Study Phase",835,"Recall1"
"w10066536_jgd","flower ","flower","0.857142857142857",1,1,"Read","orchid","Study1","F","Study Phase",1486,"Recall1"
"w10100791MF","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1023,"Recall1"
"w10108756_stb","","flower","0",0,1,"Read","orchid","Study1","F","Study Phase",957,"Recall1"
"w10115108MN","","flower","0",0,1,"Read","orchid","Study1","F","Study Phase",1001,"Recall1"
"w10151114_rew","welp","flower","0.5",0,1,"Read","orchid","Study1","F","Study Phase",465,"Recall1"
"w10158052HC","flower ","flower","0.857142857142857",1,1,"Read","orchid","Study1","F","Study Phase",2487,"Recall1"
"w10159057_afm","blinker","flower","0.428571428571429",0,1,"Read","orchid","Study1","F","Study Phase",2014,"Recall1"
"w10159588_dpw","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",3122,"Recall1"
"w10164930","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",2727,"Recall1"
"w10168222_jk","flower","flower","1",1,1,"Read","orchid","Study1","F","Study Phase",1432,"Recall1"
"w10173850","planet","flower","0.333333333333333",0,1,"Read","orchid","Study1","F","Study Phase",10975,"Recall1"
