"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"M20327179","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase",1196,"Recall1"
"m20327605","bucle","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase",13084,"Recall1"
"m20327840_bkc","colar","collar","0.833333333333333",1,3,"Read","pants","Study2","M","Study Phase",1949,"Recall1"
"M20332017DJ","skirt","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase",440,"Recall1"
"M20332102","flower","collar","0.5",0,3,"Read","pants","Study2","M","Study Phase",915,"Recall1"
"M20332117","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase",1536,"Recall1"
"M20332362CL","dress","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase",2802,"Recall1"
"M20340225_NS","attire","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase",1200,"Recall1"
"M20341374","","collar","0",0,3,"Read","pants","Study2","M","Study Phase",1475,"Recall1"
"M20284644","over","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",9989,"Recall1"
"M20300205","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",5968,"Recall1"
"M20317660_HDM","shove","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase",2665,"Recall1"
"M20319628","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",582,"Recall1"
"M20320233!mds","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",444,"Recall1"
"M20320723","fall","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase",18047,"Recall1"
"M20323006_SPS","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",1552,"Recall1"
"M20325706DM","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase",2069,"Recall1"
"M20327179","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase",1355,"Recall1"
"m20327605","pul","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",8231,"Recall1"
"m20327840_bkc","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase",2152,"Recall1"
"M20332017DJ","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",317,"Recall1"
"M20332102","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase",6537,"Recall1"
"M20332117","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",1618,"Recall1"
"M20332362CL","kick","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase",2823,"Recall1"
"M20340225_NS","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",2747,"Recall1"
"M20341374","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",1373,"Recall1"
"M20284644","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase",7192,"Recall1"
"M20300205","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase",5232,"Recall1"
"M20317660_HDM","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase",4489,"Recall1"
"M20319628","bake","seed","0.25",0,3,"Read","rake","Study2","M","Study Phase",356,"Recall1"
"M20320233!mds","leaves","seed","0.5",0,3,"Read","rake","Study2","M","Study Phase",427,"Recall1"
"M20320723","leaves","seed","0.5",0,3,"Read","rake","Study2","M","Study Phase",643,"Recall1"
"M20323006_SPS","","seed","0",0,3,"Read","rake","Study2","M","Study Phase",2017,"Recall1"
"M20325706DM","","seed","0",0,3,"Read","rake","Study2","M","Study Phase",4103,"Recall1"
"M20327179","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase",988,"Recall1"
"m20327605","cabin","seed","0",0,3,"Read","rake","Study2","M","Study Phase",909,"Recall1"
"m20327840_bkc","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase",4446,"Recall1"
"M20332017DJ","mow","seed","0",0,3,"Read","rake","Study2","M","Study Phase",468,"Recall1"
"M20332102","","seed","0",0,3,"Read","rake","Study2","M","Study Phase",1218,"Recall1"
"M20332117","leaf","seed","0.25",0,3,"Read","rake","Study2","M","Study Phase",1514,"Recall1"
"M20332362CL","reek ","seed","0.4",0,3,"Read","rake","Study2","M","Study Phase",2121,"Recall1"
"M20340225_NS","","seed","0",0,3,"Read","rake","Study2","M","Study Phase",1650,"Recall1"
"M20341374","","seed","0",0,3,"Read","rake","Study2","M","Study Phase",1675,"Recall1"
"M20284644","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",14076,"Recall1"
"M20300205","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase",5491,"Recall1"
"M20317660_HDM","sharp","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",3375,"Recall1"
"M20319628","blade","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase",498,"Recall1"
"M20320233!mds","soap","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",690,"Recall1"
"M20320723","sharp","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",414,"Recall1"
"M20323006_SPS","muscle ","muscle","0.857142857142857",1,3,"Read","razor","Study2","M","Study Phase",1591,"Recall1"
"M20325706DM","sharp","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",933,"Recall1"
"M20327179","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",1509,"Recall1"
"m20327605","blade","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase",806,"Recall1"
"m20327840_bkc","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase",2083,"Recall1"
"M20332017DJ","knife","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase",2110,"Recall1"
"M20332102","machine","muscle","0.428571428571429",0,3,"Read","razor","Study2","M","Study Phase",2064,"Recall1"
"M20332117","blade","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase",1834,"Recall1"
"M20332362CL","shave","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase",2457,"Recall1"
"M20340225_NS","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase",1804,"Recall1"
"M20341374","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase",5542,"Recall1"
"M20284644","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",24246,"Recall1"
"M20300205","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",6894,"Recall1"
"M20317660_HDM","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",2424,"Recall1"
"M20319628","cat","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",572,"Recall1"
"M20320233!mds","idk","island","0.333333333333333",0,3,"Read","reality","Study2","M","Study Phase",3306,"Recall1"
"M20320723","check","island","0",0,3,"Read","reality","Study2","M","Study Phase",472,"Recall1"
"M20323006_SPS","island ","island","0.857142857142857",1,3,"Read","reality","Study2","M","Study Phase",1948,"Recall1"
"M20325706DM","fake","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",3277,"Recall1"
"M20327179","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",939,"Recall1"
"m20327605","work","island","0",0,3,"Read","reality","Study2","M","Study Phase",1266,"Recall1"
"m20327840_bkc","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",3230,"Recall1"
"M20332017DJ","fake","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",3610,"Recall1"
"M20332102","show","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",9732,"Recall1"
"M20332117","show","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",1449,"Recall1"
"M20332362CL","show","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase",2494,"Recall1"
"M20340225_NS","","island","0",0,3,"Read","reality","Study2","M","Study Phase",1759,"Recall1"
"M20341374","island","island","1",1,3,"Read","reality","Study2","M","Study Phase",4509,"Recall1"
"M20284644","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",9459,"Recall1"
"M20300205","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",4874,"Recall1"
"M20317660_HDM","learn","stop","0",0,3,"Read","school","Study2","M","Study Phase",2706,"Recall1"
"M20319628","work","stop","0.25",0,3,"Read","school","Study2","M","Study Phase",395,"Recall1"
"M20320233!mds","bus","stop","0.25",0,3,"Read","school","Study2","M","Study Phase",444,"Recall1"
"M20320723","bus","stop","0.25",0,3,"Read","school","Study2","M","Study Phase",512,"Recall1"
"M20323006_SPS","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",1836,"Recall1"
"M20325706DM","zone","stop","0.25",0,3,"Read","school","Study2","M","Study Phase",2066,"Recall1"
"M20327179","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",1240,"Recall1"
"m20327605","kids","stop","0.25",0,3,"Read","school","Study2","M","Study Phase",13348,"Recall1"
"m20327840_bkc","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",2149,"Recall1"
"M20332017DJ","college","stop","0.142857142857143",0,3,"Read","school","Study2","M","Study Phase",509,"Recall1"
"M20332102","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase",2803,"Recall1"
"M20332117","district","stop","0.25",0,3,"Read","school","Study2","M","Study Phase",1493,"Recall1"
"M20332362CL","univeristy","stop","0.2",0,3,"Read","school","Study2","M","Study Phase",2020,"Recall1"
"M20340225_NS","","stop","0",0,3,"Read","school","Study2","M","Study Phase",2707,"Recall1"
"M20341374","","stop","0",0,3,"Read","school","Study2","M","Study Phase",6368,"Recall1"
"M20284644","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",7662,"Recall1"
"M20300205","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",6045,"Recall1"
"M20317660_HDM","ill","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",3163,"Recall1"
"M20319628","smart ","hide","0",0,3,"Read","sick","Study2","U","Study Phase",286,"Recall1"
"M20320233!mds","bad","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",360,"Recall1"
"M20320723","ill","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",427,"Recall1"
"M20323006_SPS","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",1637,"Recall1"
"M20325706DM","fever","hide","0.2",0,3,"Read","sick","Study2","U","Study Phase",1651,"Recall1"
"M20327179","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",887,"Recall1"
"m20327605","bad","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",1003,"Recall1"
"m20327840_bkc","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",2091,"Recall1"
"M20332017DJ","ill","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",283,"Recall1"
"M20332102"," ","hide","0",0,3,"Read","sick","Study2","U","Study Phase",8332,"Recall1"
"M20332117","flu","hide","0",0,3,"Read","sick","Study2","U","Study Phase",1722,"Recall1"
"M20332362CL","fever","hide","0.2",0,3,"Read","sick","Study2","U","Study Phase",1830,"Recall1"
"M20340225_NS","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",1450,"Recall1"
"M20341374","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",5848,"Recall1"
"M20284644","bar","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase",11657,"Recall1"
"M20300205","","drink","0",0,3,"Read","soap","Study2","M","Study Phase",6025,"Recall1"
"M20317660_HDM","clean","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase",2850,"Recall1"
"M20319628","wash","drink","0",0,3,"Read","soap","Study2","M","Study Phase",273,"Recall1"
"M20320233!mds","razor","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase",779,"Recall1"
"M20320723","shower","drink","0.166666666666667",0,3,"Read","soap","Study2","M","Study Phase",2777,"Recall1"
"M20323006_SPS","mouth","drink","0",0,3,"Read","soap","Study2","M","Study Phase",1574,"Recall1"
"M20325706DM","clean","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase",1622,"Recall1"
"M20327179","drink","drink","1",1,3,"Read","soap","Study2","M","Study Phase",2030,"Recall1"
"m20327605","wash","drink","0",0,3,"Read","soap","Study2","M","Study Phase",4599,"Recall1"
"m20327840_bkc","drink","drink","1",1,3,"Read","soap","Study2","M","Study Phase",2095,"Recall1"
"M20332017DJ","bleach","drink","0",0,3,"Read","soap","Study2","M","Study Phase",3775,"Recall1"
"M20332102","drink","drink","1",1,3,"Read","soap","Study2","M","Study Phase",4004,"Recall1"
"M20332117","clean","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase",1467,"Recall1"
"M20332362CL","shampoo","drink","0",0,3,"Read","soap","Study2","M","Study Phase",8988,"Recall1"
"M20340225_NS","","drink","0",0,3,"Read","soap","Study2","M","Study Phase",1595,"Recall1"
"M20341374","","drink","0",0,3,"Read","soap","Study2","M","Study Phase",6209,"Recall1"
"M20284644","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",11211,"Recall1"
"M20300205","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",6749,"Recall1"
"M20317660_HDM","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",3695,"Recall1"
"M20319628","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",514,"Recall1"
"M20320233!mds","muscle","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",401,"Recall1"
"M20320723","will","accident","0.125",0,3,"Read","strong","Study2","U","Study Phase",407,"Recall1"
"M20323006_SPS","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",1583,"Recall1"
"M20325706DM","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",2655,"Recall1"
"M20327179","accident","accident","1",1,3,"Read","strong","Study2","U","Study Phase",806,"Recall1"
"m20327605","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",13539,"Recall1"
"m20327840_bkc","accident","accident","1",1,3,"Read","strong","Study2","U","Study Phase",1989,"Recall1"
"M20332017DJ","bulk","accident","0",0,3,"Read","strong","Study2","U","Study Phase",1563,"Recall1"
"M20332102","women","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",1588,"Recall1"
"M20332117","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",2945,"Recall1"
"M20332362CL","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",2701,"Recall1"
"M20340225_NS","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",4535,"Recall1"
"M20341374","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",1928,"Recall1"
"M20284644","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",27324,"Recall1"
"M20300205","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",6004,"Recall1"
"M20317660_HDM","sweet","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",3841,"Recall1"
"M20319628","salt","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",567,"Recall1"
"M20320233!mds","cake","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",2035,"Recall1"
"M20320723","spice","riddle","0.333333333333333",0,3,"Read","sugar","Study2","U","Study Phase",614,"Recall1"
"M20323006_SPS","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",1337,"Recall1"
"M20325706DM","salt","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",2437,"Recall1"
"M20327179","riddle","riddle","1",1,3,"Read","sugar","Study2","U","Study Phase",1745,"Recall1"
"m20327605","food","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",1169,"Recall1"
"m20327840_bkc","riddle","riddle","1",1,3,"Read","sugar","Study2","U","Study Phase",2042,"Recall1"
"M20332017DJ","spicey","riddle","0.333333333333333",0,3,"Read","sugar","Study2","U","Study Phase",394,"Recall1"
"M20332102","riddle","riddle","1",1,3,"Read","sugar","Study2","U","Study Phase",5417,"Recall1"
"M20332117","sweet","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",1768,"Recall1"
"M20332362CL","spice","riddle","0.333333333333333",0,3,"Read","sugar","Study2","U","Study Phase",4299,"Recall1"
"M20340225_NS","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",4616,"Recall1"
"M20341374","grill","riddle","0.5",0,3,"Read","sugar","Study2","U","Study Phase",10225,"Recall1"
"M20284644","snow","snow","1",1,3,"Read","summer","Study2","M","Study Phase",12667,"Recall1"
"M20300205","snow","snow","1",1,3,"Read","summer","Study2","M","Study Phase",6683,"Recall1"
"M20317660_HDM","spring","snow","0.333333333333333",0,3,"Read","summer","Study2","M","Study Phase",3430,"Recall1"
"M20319628","winter","snow","0.333333333333333",0,3,"Read","summer","Study2","M","Study Phase",327,"Recall1"
"M20320233!mds","sun","snow","0.5",0,3,"Read","summer","Study2","M","Study Phase",396,"Recall1"
"M20320723","fall","snow","0",0,3,"Read","summer","Study2","M","Study Phase",370,"Recall1"
"M20323006_SPS","hot","snow","0.25",0,3,"Read","summer","Study2","M","Study Phase",1759,"Recall1"
"M20325706DM","snow","snow","1",1,3,"Read","summer","Study2","M","Study Phase",1968,"Recall1"
"M20327179","snow","snow","1",1,3,"Read","summer","Study2","M","Study Phase",907,"Recall1"
"m20327605","day","snow","0",0,3,"Read","summer","Study2","M","Study Phase",957,"Recall1"
"m20327840_bkc","snow","snow","1",1,3,"Read","summer","Study2","M","Study Phase",2367,"Recall1"
"M20332017DJ","snow","snow","1",1,3,"Read","summer","Study2","M","Study Phase",412,"Recall1"
"M20332102","snow","snow","1",1,3,"Read","summer","Study2","M","Study Phase",2909,"Recall1"
"M20332117","spring","snow","0.333333333333333",0,3,"Read","summer","Study2","M","Study Phase",1570,"Recall1"
"M20332362CL","spring","snow","0.333333333333333",0,3,"Read","summer","Study2","M","Study Phase",2580,"Recall1"
"M20340225_NS","spring","snow","0.333333333333333",0,3,"Read","summer","Study2","M","Study Phase",9988,"Recall1"
"M20341374","","snow","0",0,3,"Read","summer","Study2","M","Study Phase",2901,"Recall1"
"M20284644","","cave","0",0,3,"Read","trap","Study2","M","Study Phase",10394,"Recall1"
"M20300205","cave","cave","1",1,3,"Read","trap","Study2","M","Study Phase",4741,"Recall1"
"M20317660_HDM","","cave","0",0,3,"Read","trap","Study2","M","Study Phase",3015,"Recall1"
