"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"M20316895KC","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",2659,10,"Recall1"
"M20317687!","ounces ","ounce","0.714285714285714",0,4,"JOL","both","Study2","U","Study Phase",3337,100,"Recall1"
"M20320387_egh","one","ounce","0.6",0,4,"JOL","both","Study2","U","Study Phase",9607,48,"Recall1"
"M20320659RW","none","ounce","0.6",0,4,"JOL","both","Study2","U","Study Phase",11806,16,"Recall1"
"M20323068","same","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",2261,10,"Recall1"
"M20323408_tms","home","ounce","0.4",0,4,"JOL","both","Study2","U","Study Phase",7256,8,"Recall1"
"M20331588EH","see","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",5432,10,"Recall1"
"M20331829","single","ounce","0.333333333333333",0,4,"JOL","both","Study2","U","Study Phase",3839,40,"Recall1"
"M20332352SE","yes","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",3498,80,"Recall1"
"M20336988","b","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",2886,100,"Recall1"
"M20337415AM","us","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",9779,95,"Recall1"
"20326362rlg","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2241,60,"Recall1"
"20330829","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",5916,100,"Recall1"
"M20251217_DWR","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",5425,80,"Recall1"
"M20299691_mmc","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4264,60,"Recall1"
"M20301524_EA","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",5727,90,"Recall1"
"M20316895KC","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2386,90,"Recall1"
"M20317687!","car","water","0.4",0,4,"JOL","bridge","Study2","F","Study Phase",2301,30,"Recall1"
"M20320387_egh","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4253,97,"Recall1"
"M20320659RW","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4931,89,"Recall1"
"M20323068","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3696,70,"Recall1"
"M20323408_tms","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",4379,74,"Recall1"
"M20331588EH","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3831,70,"Recall1"
"M20331829","londom","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",1052,40,"Recall1"
"M20332352SE","erton","water","0.6",0,4,"JOL","bridge","Study2","F","Study Phase",2861,50,"Recall1"
"M20336988","d","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",27043,100,"Recall1"
"M20337415AM","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",11002,100,"Recall1"
"20326362rlg","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",2594,50,"Recall1"
"20330829","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",6433,100,"Recall1"
"M20251217_DWR","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4493,60,"Recall1"
"M20299691_mmc","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4496,30,"Recall1"
"M20301524_EA","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4445,60,"Recall1"
"M20316895KC","","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",2192,70,"Recall1"
"M20317687!","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3233,40,"Recall1"
"M20320387_egh","desert","plant","0.166666666666667",0,4,"JOL","cactus","Study2","F","Study Phase",6497,83,"Recall1"
"M20320659RW","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",6724,92,"Recall1"
"M20323068","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3314,30,"Recall1"
"M20323408_tms","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",5765,78,"Recall1"
"M20331588EH","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3042,80,"Recall1"
"M20331829","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3329,50,"Recall1"
"M20332352SE","jack ","plant","0.2",0,4,"JOL","cactus","Study2","F","Study Phase",3990,50,"Recall1"
"M20336988","c","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",1320,100,"Recall1"
"M20337415AM","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",10595,95,"Recall1"
"20326362rlg","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",2114,30,"Recall1"
"20330829","leg","leg","1",1,4,"JOL","cash","Study2","U","Study Phase",4603,70,"Recall1"
"M20251217_DWR","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",3452,40,"Recall1"
"M20299691_mmc","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",3729,40,"Recall1"
"M20301524_EA","leg","leg","1",1,4,"JOL","cash","Study2","U","Study Phase",4454,0,"Recall1"
"M20316895KC","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",2403,10,"Recall1"
"M20317687!","money ","leg","0.166666666666667",0,4,"JOL","cash","Study2","U","Study Phase",1693,0,"Recall1"
"M20320387_egh","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",3574,22,"Recall1"
"M20320659RW","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",10885,24,"Recall1"
"M20323068","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",27132,5,"Recall1"
"M20323408_tms","leg","leg","1",1,4,"JOL","cash","Study2","U","Study Phase",5318,25,"Recall1"
"M20331588EH","card","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",5893,30,"Recall1"
"M20331829","counter","leg","0.142857142857143",0,4,"JOL","cash","Study2","U","Study Phase",985,40,"Recall1"
"M20332352SE","money ","leg","0.166666666666667",0,4,"JOL","cash","Study2","U","Study Phase",1768,10,"Recall1"
"M20336988","c","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",1156,100,"Recall1"
"M20337415AM","leg","leg","1",1,4,"JOL","cash","Study2","U","Study Phase",8800,78,"Recall1"
"20326362rlg","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2393,60,"Recall1"
"20330829","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",4959,100,"Recall1"
"M20251217_DWR","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2468,80,"Recall1"
"M20299691_mmc","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",4780,70,"Recall1"
"M20301524_EA","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",4177,100,"Recall1"
"M20316895KC","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",4617,40,"Recall1"
"M20317687!","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",1957,50,"Recall1"
"M20320387_egh","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2729,98,"Recall1"
"M20320659RW","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",8418,94,"Recall1"
"M20323068","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2523,90,"Recall1"
"M20323408_tms","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",7701,86,"Recall1"
"M20331588EH","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2776,100,"Recall1"
"M20331829","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",1217,30,"Recall1"
"M20332352SE","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2115,100,"Recall1"
"M20336988","c","red","0",0,4,"JOL","cherry","Study2","F","Study Phase",1232,100,"Recall1"
"M20337415AM","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",9518,100,"Recall1"
"20326362rlg","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",2985,60,"Recall1"
"20330829","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",5195,100,"Recall1"
"M20251217_DWR","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",4058,90,"Recall1"
"M20299691_mmc","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",5700,70,"Recall1"
"M20301524_EA","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3187,100,"Recall1"
"M20316895KC","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3054,70,"Recall1"
"M20317687!","cold ","cold","0.8",1,4,"JOL","chill","Study2","F","Study Phase",2592,50,"Recall1"
"M20320387_egh","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",2885,98,"Recall1"
"M20320659RW","fridge","cold","0.166666666666667",0,4,"JOL","chill","Study2","F","Study Phase",7977,81,"Recall1"
"M20323068","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",11571,30,"Recall1"
"M20323408_tms","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",4722,93,"Recall1"
"M20331588EH","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3598,100,"Recall1"
"M20331829","pill","cold","0.25",0,4,"JOL","chill","Study2","F","Study Phase",2029,30,"Recall1"
"M20332352SE","pill","cold","0.25",0,4,"JOL","chill","Study2","F","Study Phase",1865,10,"Recall1"
"M20336988","c","cold","0.25",0,4,"JOL","chill","Study2","F","Study Phase",1381,100,"Recall1"
"M20337415AM","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",12226,90,"Recall1"
"20326362rlg","deals","hammer","0.333333333333333",0,4,"JOL","chisel","Study2","F","Study Phase",1551,20,"Recall1"
"20330829","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",7616,100,"Recall1"
"M20251217_DWR","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",4267,70,"Recall1"
"M20299691_mmc","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",4002,30,"Recall1"
"M20301524_EA","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",6796,30,"Recall1"
"M20316895KC","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3610,20,"Recall1"
"M20317687!","sharp","hammer","0.5",0,4,"JOL","chisel","Study2","F","Study Phase",1778,0,"Recall1"
"M20320387_egh","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",9365,38,"Recall1"
"M20320659RW","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",4488,96,"Recall1"
"M20323068","stone","hammer","0.166666666666667",0,4,"JOL","chisel","Study2","F","Study Phase",2420,50,"Recall1"
"M20323408_tms","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3991,83,"Recall1"
"M20331588EH","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",11228,60,"Recall1"
"M20331829","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",662,60,"Recall1"
"M20332352SE","rock","hammer","0.166666666666667",0,4,"JOL","chisel","Study2","F","Study Phase",1902,10,"Recall1"
"M20336988","c","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",1667,100,"Recall1"
"M20337415AM","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",13012,80,"Recall1"
"20326362rlg","food","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",2902,50,"Recall1"
"20330829","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",6075,100,"Recall1"
"M20251217_DWR","","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",3074,90,"Recall1"
"M20299691_mmc","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3638,60,"Recall1"
"M20301524_EA","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2730,100,"Recall1"
"M20316895KC","knife","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",2528,80,"Recall1"
"M20317687!","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2182,0,"Recall1"
"M20320387_egh","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2834,98,"Recall1"
"M20320659RW","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",5118,87,"Recall1"
"M20323068","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2095,70,"Recall1"
"M20323408_tms","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",6017,87,"Recall1"
"M20331588EH","butcher ","cut","0.375",0,4,"JOL","chop","Study2","F","Study Phase",23467,80,"Recall1"
"M20331829","chill","cut","0.2",0,4,"JOL","chop","Study2","F","Study Phase",2136,30,"Recall1"
"M20332352SE","knife","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",4197,50,"Recall1"
"M20336988","c","cut","0.333333333333333",0,4,"JOL","chop","Study2","F","Study Phase",1506,100,"Recall1"
"M20337415AM","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",8815,90,"Recall1"
"20326362rlg","live","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",2460,20,"Recall1"
"20330829","buisness ","business","0.888888888888889",1,4,"JOL","death","Study2","U","Study Phase",9539,100,"Recall1"
"M20251217_DWR","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",6037,60,"Recall1"
"M20299691_mmc","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",6351,60,"Recall1"
"M20301524_EA","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",4351,100,"Recall1"
"M20316895KC","","business","0",0,4,"JOL","death","Study2","U","Study Phase",4380,10,"Recall1"
"M20317687!","bad","business","0.125",0,4,"JOL","death","Study2","U","Study Phase",2836,10,"Recall1"
"M20320387_egh","","business","0",0,4,"JOL","death","Study2","U","Study Phase",3552,21,"Recall1"
"M20320659RW","cave","business","0.125",0,4,"JOL","death","Study2","U","Study Phase",7867,67,"Recall1"
"M20323068","","business","0",0,4,"JOL","death","Study2","U","Study Phase",2559,50,"Recall1"
"M20323408_tms","kill","business","0.125",0,4,"JOL","death","Study2","U","Study Phase",9691,36,"Recall1"
"M20331588EH","row","business","0",0,4,"JOL","death","Study2","U","Study Phase",6257,30,"Recall1"
"M20331829","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",3157,100,"Recall1"
"M20332352SE","life ","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",2338,100,"Recall1"
"M20336988","d","business","0",0,4,"JOL","death","Study2","U","Study Phase",2391,100,"Recall1"
"M20337415AM","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",11385,50,"Recall1"
"20326362rlg","food","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",2368,20,"Recall1"
"20330829","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",10540,NA,"Recall1"
"M20251217_DWR","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",4386,50,"Recall1"
"M20299691_mmc","need","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",3333,20,"Recall1"
"M20301524_EA","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",4497,10,"Recall1"
"M20316895KC","food","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",2405,10,"Recall1"
"M20317687!","food ","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",1232,0,"Recall1"
"M20320387_egh","food","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",6656,23,"Recall1"
"M20320659RW","case","sack","0.75",1,4,"JOL","dietary","Study2","U","Study Phase",12484,24,"Recall1"
"M20323068","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",30614,20,"Recall1"
"M20323408_tms","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",11014,6,"Recall1"
"M20331588EH","slim","sack","0.25",0,4,"JOL","dietary","Study2","U","Study Phase",64859,40,"Recall1"
"M20331829","suppliment","sack","0.1",0,4,"JOL","dietary","Study2","U","Study Phase",1569,0,"Recall1"
"M20332352SE","restriction ","sack","0.166666666666667",0,4,"JOL","dietary","Study2","U","Study Phase",2148,20,"Recall1"
"M20336988","i","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",1605,100,"Recall1"
"M20337415AM","sock","sack","0.75",1,4,"JOL","dietary","Study2","U","Study Phase",10087,70,"Recall1"
"20326362rlg","folder","paper","0.333333333333333",0,4,"JOL","document","Study2","F","Study Phase",3372,30,"Recall1"
"20330829","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",5528,100,"Recall1"
"M20251217_DWR","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",3455,60,"Recall1"
"M20299691_mmc","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",7663,70,"Recall1"
"M20301524_EA","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",8134,75,"Recall1"
"M20316895KC","","paper","0",0,4,"JOL","document","Study2","F","Study Phase",4102,50,"Recall1"
"M20317687!","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2242,60,"Recall1"
"M20320387_egh","papers","paper","0.833333333333333",1,4,"JOL","document","Study2","F","Study Phase",2908,98,"Recall1"
"M20320659RW","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",8992,100,"Recall1"
"M20323068","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2479,80,"Recall1"
"M20323408_tms","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",6480,79,"Recall1"
"M20331588EH","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",6373,80,"Recall1"
"M20331829","film","paper","0",0,4,"JOL","document","Study2","F","Study Phase",24,NA,"Recall1"
"M20332352SE","word","paper","0.2",0,4,"JOL","document","Study2","F","Study Phase",3598,80,"Recall1"
"M20336988","d","paper","0",0,4,"JOL","document","Study2","F","Study Phase",1559,100,"Recall1"
"M20337415AM","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",11242,100,"Recall1"
"20326362rlg","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",2943,40,"Recall1"
"20330829","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",5928,100,"Recall1"
"M20251217_DWR","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",3004,80,"Recall1"
"M20299691_mmc","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",12294,60,"Recall1"
"M20301524_EA","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",5287,15,"Recall1"
"M20316895KC","","smell","0",0,4,"JOL","eyes","Study2","M","Study Phase",4030,30,"Recall1"
"M20317687!","glasses","smell","0.428571428571429",0,4,"JOL","eyes","Study2","M","Study Phase",2639,10,"Recall1"
"M20320387_egh","look","smell","0.2",0,4,"JOL","eyes","Study2","M","Study Phase",5412,18,"Recall1"
"M20320659RW","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",6853,28,"Recall1"
"M20323068","see","smell","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",16124,20,"Recall1"
"M20323408_tms","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",12186,11,"Recall1"
"M20331588EH","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",16124,60,"Recall1"
"M20331829","nose","smell","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",785,50,"Recall1"
"M20332352SE","see","smell","0.4",0,4,"JOL","eyes","Study2","M","Study Phase",2705,30,"Recall1"
"M20336988","e","smell","0.2",0,4,"JOL","eyes","Study2","M","Study Phase",1195,100,"Recall1"
"M20337415AM","smell","smell","1",1,4,"JOL","eyes","Study2","M","Study Phase",8898,100,"Recall1"
"20326362rlg","game","fight","0.2",0,4,"JOL","feud","Study2","F","Study Phase",2238,20,"Recall1"
"20330829","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",13676,70,"Recall1"
"M20251217_DWR","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",5151,70,"Recall1"
"M20299691_mmc","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",3541,60,"Recall1"
"M20301524_EA","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",4617,60,"Recall1"
"M20316895KC","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",3260,60,"Recall1"
"M20317687!","family ","fight","0.285714285714286",0,4,"JOL","feud","Study2","F","Study Phase",2252,0,"Recall1"
"M20320387_egh","family","fight","0.333333333333333",0,4,"JOL","feud","Study2","F","Study Phase",48857,36,"Recall1"
"M20320659RW","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",5119,92,"Recall1"
"M20323068","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",12094,80,"Recall1"
"M20323408_tms","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",7594,81,"Recall1"
"M20331588EH","argue","fight","0.2",0,4,"JOL","feud","Study2","F","Study Phase",5408,50,"Recall1"
"M20331829","fluid","fight","0.4",0,4,"JOL","feud","Study2","F","Study Phase",1002,40,"Recall1"
