"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10100997_rpm","trash","trash","1",1,4,"JOL","LITTER","Study1","F","Study Phase2",5274,55,"Recall2"
"w10124554_ate","trash","trash","1",1,4,"JOL","LITTER","Study1","F","Study Phase2",2238,100,"Recall2"
"w10136388BJ","cat","trash","0.4",0,4,"JOL","LITTER","Study1","F","Study Phase2",1865,100,"Recall2"
"w10140480_cnb","trash","trash","1",1,4,"JOL","LITTER","Study1","F","Study Phase2",2844,100,"Recall2"
"w10161023_SPR","trash","trash","1",1,4,"JOL","LITTER","Study1","F","Study Phase2",6109,70,"Recall2"
"w10167510","cat","trash","0.4",0,4,"JOL","LITTER","Study1","F","Study Phase2",746,12,"Recall2"
"w10183761_MLH","trash","trash","1",1,4,"JOL","LITTER","Study1","F","Study Phase2",5985,60,"Recall2"
"w10184520_KMS","cat","trash","0.4",0,4,"JOL","LITTER","Study1","F","Study Phase2",3419,100,"Recall2"
"w540740LW","trash ","trash","0.833333333333333",1,4,"JOL","LITTER","Study1","F","Study Phase2",6219,87,"Recall2"
"10067639AS","corn","phone","0.4",0,4,"JOL","MAZE","Study1","U","Study Phase2",1685,0,"Recall2"
"w10015982_JB","phone","phone","1",1,4,"JOL","MAZE","Study1","U","Study Phase2",3099,0,"Recall2"
"W10084821","slow","phone","0.2",0,4,"JOL","MAZE","Study1","U","Study Phase2",994,67,"Recall2"
"w10084840_ajw","","phone","0",0,4,"JOL","MAZE","Study1","U","Study Phase2",17861,3,"Recall2"
"w10090318_mnh","twisty","phone","0",0,4,"JOL","MAZE","Study1","U","Study Phase2",1501,9,"Recall2"
"w10090542_ars","runner","phone","0.333333333333333",0,4,"JOL","MAZE","Study1","U","Study Phase2",5380,30,"Recall2"
"w10100997_rpm","","phone","0",0,4,"JOL","MAZE","Study1","U","Study Phase2",4149,40,"Recall2"
"w10124554_ate","phone","phone","1",1,4,"JOL","MAZE","Study1","U","Study Phase2",3938,25,"Recall2"
"w10136388BJ","run","phone","0.2",0,4,"JOL","MAZE","Study1","U","Study Phase2",1909,10,"Recall2"
"w10140480_cnb","","phone","0",0,4,"JOL","MAZE","Study1","U","Study Phase2",1837,5,"Recall2"
"w10161023_SPR","difficult","phone","0",0,4,"JOL","MAZE","Study1","U","Study Phase2",743,36,"Recall2"
"w10167510","maze","phone","0.2",0,4,"JOL","MAZE","Study1","U","Study Phase2",820,5,"Recall2"
"w10183761_MLH","","phone","0",0,4,"JOL","MAZE","Study1","U","Study Phase2",4079,0,"Recall2"
"w10184520_KMS","labrynth","phone","0.25",0,4,"JOL","MAZE","Study1","U","Study Phase2",2852,0,"Recall2"
"w540740LW","rich","phone","0.2",0,4,"JOL","MAZE","Study1","U","Study Phase2",5645,4,"Recall2"
"10067639AS","","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",1340,0,"Recall2"
"w10015982_JB","","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",2951,0,"Recall2"
"W10084821","cosw","keys","0.25",0,4,"JOL","MEAT","Study1","U","Study Phase2",797,86,"Recall2"
"w10084840_ajw","","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",6165,15,"Recall2"
"w10090318_mnh","fish","keys","0.25",0,4,"JOL","MEAT","Study1","U","Study Phase2",1999,10,"Recall2"
"w10090542_ars","pie","keys","0.25",0,4,"JOL","MEAT","Study1","U","Study Phase2",3585,46,"Recall2"
"w10100997_rpm","","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",4000,60,"Recall2"
"w10124554_ate","","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",8003,52,"Recall2"
"w10136388BJ","cook","keys","0.25",0,4,"JOL","MEAT","Study1","U","Study Phase2",1875,10,"Recall2"
"w10140480_cnb","greet","keys","0.2",0,4,"JOL","MEAT","Study1","U","Study Phase2",3202,2,"Recall2"
"w10161023_SPR","food","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",4582,12,"Recall2"
"w10167510","meat","keys","0.25",0,4,"JOL","MEAT","Study1","U","Study Phase2",460,2,"Recall2"
"w10183761_MLH","","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",3056,0,"Recall2"
"w10184520_KMS","","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",1658,0,"Recall2"
"w540740LW","food","keys","0",0,4,"JOL","MEAT","Study1","U","Study Phase2",18809,5,"Recall2"
"10067639AS","children","maroon","0.25",0,4,"JOL","MIRROR","Study1","U","Study Phase2",21642,0,"Recall2"
"w10015982_JB","children","maroon","0.25",0,4,"JOL","MIRROR","Study1","U","Study Phase2",2162,0,"Recall2"
"W10084821","wall","maroon","0.166666666666667",0,4,"JOL","MIRROR","Study1","U","Study Phase2",958,4,"Recall2"
"w10084840_ajw","","maroon","0",0,4,"JOL","MIRROR","Study1","U","Study Phase2",6541,20,"Recall2"
"w10090318_mnh","glass","maroon","0.166666666666667",0,4,"JOL","MIRROR","Study1","U","Study Phase2",1965,34,"Recall2"
"w10090542_ars","more","maroon","0.5",0,4,"JOL","MIRROR","Study1","U","Study Phase2",4582,20,"Recall2"
"w10100997_rpm","maroon","maroon","1",1,4,"JOL","MIRROR","Study1","U","Study Phase2",6613,75,"Recall2"
"w10124554_ate","maroon","maroon","1",1,4,"JOL","MIRROR","Study1","U","Study Phase2",6369,88,"Recall2"
"w10136388BJ","","maroon","0",0,4,"JOL","MIRROR","Study1","U","Study Phase2",1740,NA,"Recall2"
"w10140480_cnb","children","maroon","0.25",0,4,"JOL","MIRROR","Study1","U","Study Phase2",2132,23,"Recall2"
"w10161023_SPR","childern","maroon","0.25",0,4,"JOL","MIRROR","Study1","U","Study Phase2",3023,26,"Recall2"
"w10167510","children","maroon","0.25",0,4,"JOL","MIRROR","Study1","U","Study Phase2",611,2,"Recall2"
"w10183761_MLH","","maroon","0",0,4,"JOL","MIRROR","Study1","U","Study Phase2",5438,0,"Recall2"
"w10184520_KMS","children","maroon","0.25",0,4,"JOL","MIRROR","Study1","U","Study Phase2",6405,0,"Recall2"
"w540740LW","image","maroon","0.333333333333333",0,4,"JOL","MIRROR","Study1","U","Study Phase2",4110,2,"Recall2"
"10067639AS","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",3280,98,"Recall2"
"10067639AS","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",2403,100,"Recall2"
"w10015982_JB","shepard","donkey","0.285714285714286",0,4,"JOL","MULE","Study1","F","Study Phase2",5241,50,"Recall2"
"w10015982_JB","shepard","donkey","0.285714285714286",0,4,"JOL","MULE","Study1","F","Study Phase2",5480,50,"Recall2"
"W10084821","cast","donkey","0",0,4,"JOL","MULE","Study1","F","Study Phase2",848,32,"Recall2"
"W10084821","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",438,5,"Recall2"
"w10084840_ajw","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",5528,99,"Recall2"
"w10084840_ajw","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",15220,99,"Recall2"
"w10090318_mnh","horse","donkey","0.333333333333333",0,4,"JOL","MULE","Study1","F","Study Phase2",1988,89,"Recall2"
"w10090318_mnh","horse","donkey","0.333333333333333",0,4,"JOL","MULE","Study1","F","Study Phase2",1660,99,"Recall2"
"w10090542_ars","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",5764,80,"Recall2"
"w10090542_ars","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",7619,75,"Recall2"
"w10100997_rpm","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",5317,65,"Recall2"
"w10100997_rpm","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",5570,65,"Recall2"
"w10124554_ate","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",5707,100,"Recall2"
"w10124554_ate","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",2731,100,"Recall2"
"w10136388BJ","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",2338,100,"Recall2"
"w10136388BJ","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",1873,100,"Recall2"
"w10140480_cnb","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",1915,93,"Recall2"
"w10140480_cnb","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",1877,93,"Recall2"
"w10161023_SPR","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",3177,80,"Recall2"
"w10161023_SPR","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",618,356,"Recall2"
"w10167510","mule","donkey","0.166666666666667",0,4,"JOL","MULE","Study1","F","Study Phase2",1021,3,"Recall2"
"w10167510","cow","donkey","0.166666666666667",0,4,"JOL","MULE","Study1","F","Study Phase2",1483,4,"Recall2"
"w10183761_MLH","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",7456,5,"Recall2"
"w10183761_MLH","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",7919,80,"Recall2"
"w10184520_KMS","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",9871,100,"Recall2"
"w10184520_KMS","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",3138,100,"Recall2"
"w540740LW","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",6694,90,"Recall2"
"w540740LW","donkey","donkey","1",1,4,"JOL","MULE","Study1","F","Study Phase2",12396,100,"Recall2"
"10067639AS","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",5413,100,"Recall2"
"w10015982_JB","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",6514,100,"Recall2"
"W10084821","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",667,54,"Recall2"
"w10084840_ajw","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",6625,95,"Recall2"
"w10090318_mnh","asleep","sleep","0.833333333333333",1,4,"JOL","NAP","Study1","F","Study Phase2",2601,99,"Recall2"
"w10090542_ars","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",5057,90,"Recall2"
"w10100997_rpm","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",2801,70,"Recall2"
"w10124554_ate","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",1551,100,"Recall2"
"w10136388BJ","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",1874,100,"Recall2"
"w10140480_cnb","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",3336,95,"Recall2"
"w10161023_SPR","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",7470,80,"Recall2"
"w10167510","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",789,2,"Recall2"
"w10183761_MLH","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",10479,40,"Recall2"
"w10184520_KMS","sleep","sleep","1",1,4,"JOL","NAP","Study1","F","Study Phase2",2087,100,"Recall2"
"w540740LW","sleep ","sleep","0.833333333333333",1,4,"JOL","NAP","Study1","F","Study Phase2",4569,67,"Recall2"
"10067639AS","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",2162,90,"Recall2"
"w10015982_JB","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",3266,100,"Recall2"
"W10084821","dog","flower","0.166666666666667",0,4,"JOL","ORCHID","Study1","F","Study Phase2",668,75,"Recall2"
"w10084840_ajw","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",3858,80,"Recall2"
"w10090318_mnh","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",1882,99,"Recall2"
"w10090542_ars","flower'","flower","0.857142857142857",1,4,"JOL","ORCHID","Study1","F","Study Phase2",4703,75,"Recall2"
"w10100997_rpm","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",4598,60,"Recall2"
"w10124554_ate","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",2609,100,"Recall2"
"w10136388BJ","plant","flower","0.166666666666667",0,4,"JOL","ORCHID","Study1","F","Study Phase2",1863,100,"Recall2"
"w10140480_cnb","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",3332,96,"Recall2"
"w10161023_SPR","tree","flower","0.333333333333333",0,4,"JOL","ORCHID","Study1","F","Study Phase2",829,14,"Recall2"
"w10167510","orchid","flower","0.333333333333333",0,4,"JOL","ORCHID","Study1","F","Study Phase2",602,NA,"Recall2"
"w10183761_MLH","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",5401,20,"Recall2"
"w10184520_KMS","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",2139,100,"Recall2"
"w540740LW","flower","flower","1",1,4,"JOL","ORCHID","Study1","F","Study Phase2",8179,98,"Recall2"
"10067639AS","plant","plant","1",1,4,"JOL","ROOT","Study1","F","Study Phase2",2142,99,"Recall2"
"w10015982_JB","","plant","0",0,4,"JOL","ROOT","Study1","F","Study Phase2",1850,100,"Recall2"
"W10084821","canal","plant","0.6",0,4,"JOL","ROOT","Study1","F","Study Phase2",919,34,"Recall2"
"w10084840_ajw","plant","plant","1",1,4,"JOL","ROOT","Study1","F","Study Phase2",31864,30,"Recall2"
"w10090318_mnh","stem","plant","0.2",0,4,"JOL","ROOT","Study1","F","Study Phase2",1548,89,"Recall2"
"w10090542_ars","plant","plant","1",1,4,"JOL","ROOT","Study1","F","Study Phase2",4147,90,"Recall2"
"w10100997_rpm","tree","plant","0.2",0,4,"JOL","ROOT","Study1","F","Study Phase2",9926,60,"Recall2"
"w10124554_ate","plant","plant","1",1,4,"JOL","ROOT","Study1","F","Study Phase2",3871,50,"Recall2"
"w10136388BJ","plant","plant","1",1,4,"JOL","ROOT","Study1","F","Study Phase2",1868,100,"Recall2"
"w10140480_cnb","tree","plant","0.2",0,4,"JOL","ROOT","Study1","F","Study Phase2",1755,83,"Recall2"
"w10161023_SPR","beer","plant","0",0,4,"JOL","ROOT","Study1","F","Study Phase2",57069,89,"Recall2"
"w10167510","top","plant","0.4",0,4,"JOL","ROOT","Study1","F","Study Phase2",862,2,"Recall2"
"w10183761_MLH","plant","plant","1",1,4,"JOL","ROOT","Study1","F","Study Phase2",6490,30,"Recall2"
"w10184520_KMS","plant","plant","1",1,4,"JOL","ROOT","Study1","F","Study Phase2",1753,100,"Recall2"
"w540740LW","plant","plant","1",1,4,"JOL","ROOT","Study1","F","Study Phase2",4153,6,"Recall2"
"10067639AS","soft","silk","0.25",0,4,"JOL","ROUGH","Study1","M","Study Phase2",3185,98,"Recall2"
"w10015982_JB","hard","silk","0",0,4,"JOL","ROUGH","Study1","M","Study Phase2",115216,100,"Recall2"
"W10084821","soft","silk","0.25",0,4,"JOL","ROUGH","Study1","M","Study Phase2",703,4,"Recall2"
"w10084840_ajw","","silk","0",0,4,"JOL","ROUGH","Study1","M","Study Phase2",3895,60,"Recall2"
"w10090318_mnh","hard","silk","0",0,4,"JOL","ROUGH","Study1","M","Study Phase2",1876,23,"Recall2"
"w10090542_ars","silk","silk","1",1,4,"JOL","ROUGH","Study1","M","Study Phase2",7429,65,"Recall2"
"w10100997_rpm","silk","silk","1",1,4,"JOL","ROUGH","Study1","M","Study Phase2",5613,55,"Recall2"
"w10124554_ate","","silk","0",0,4,"JOL","ROUGH","Study1","M","Study Phase2",4802,20,"Recall2"
"w10136388BJ","hard","silk","0",0,4,"JOL","ROUGH","Study1","M","Study Phase2",1860,10,"Recall2"
"w10140480_cnb","dough","silk","0",0,4,"JOL","ROUGH","Study1","M","Study Phase2",1754,2,"Recall2"
"w10161023_SPR","ride","silk","0.25",0,4,"JOL","ROUGH","Study1","M","Study Phase2",1009,45,"Recall2"
"w10167510","hard","silk","0",0,4,"JOL","ROUGH","Study1","M","Study Phase2",637,2,"Recall2"
"w10183761_MLH","silk","silk","1",1,4,"JOL","ROUGH","Study1","M","Study Phase2",4552,70,"Recall2"
"w10184520_KMS","silk","silk","1",1,4,"JOL","ROUGH","Study1","M","Study Phase2",3489,50,"Recall2"
"w540740LW","ruffle ","silk","0.142857142857143",0,4,"JOL","ROUGH","Study1","M","Study Phase2",4563,45,"Recall2"
"10067639AS","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",3011,100,"Recall2"
"w10015982_JB","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",2115,100,"Recall2"
"W10084821","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",717,74,"Recall2"
"w10084840_ajw","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",14795,40,"Recall2"
"w10090318_mnh","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",1612,98,"Recall2"
"w10090542_ars","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",3675,90,"Recall2"
"w10100997_rpm","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",3121,70,"Recall2"
"w10124554_ate","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",2086,100,"Recall2"
"w10136388BJ","hair","head","0.5",0,4,"JOL","SCALP","Study1","F","Study Phase2",1835,100,"Recall2"
"w10140480_cnb","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",2142,100,"Recall2"
"w10161023_SPR","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",2829,30,"Recall2"
"w10167510","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",3428,100,"Recall2"
"w10183761_MLH","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",5068,70,"Recall2"
"w10184520_KMS","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",1782,100,"Recall2"
"w540740LW","head","head","1",1,4,"JOL","SCALP","Study1","F","Study Phase2",5856,87,"Recall2"
"10067639AS","shower","shake","0.5",0,4,"JOL","SHELL","Study1","U","Study Phase2",2564,0,"Recall2"
"w10015982_JB","","shake","0",0,4,"JOL","SHELL","Study1","U","Study Phase2",2428,100,"Recall2"
"W10084821","sea","shake","0.6",0,4,"JOL","SHELL","Study1","U","Study Phase2",651,54,"Recall2"
"w10084840_ajw","shake","shake","1",1,4,"JOL","SHELL","Study1","U","Study Phase2",15954,60,"Recall2"
"w10090318_mnh","sand","shake","0.4",0,4,"JOL","SHELL","Study1","U","Study Phase2",1840,67,"Recall2"
"w10090542_ars","shock","shake","0.6",0,4,"JOL","SHELL","Study1","U","Study Phase2",3299,56,"Recall2"
"w10100997_rpm","shake","shake","1",1,4,"JOL","SHELL","Study1","U","Study Phase2",5466,50,"Recall2"
"w10124554_ate","shake","shake","1",1,4,"JOL","SHELL","Study1","U","Study Phase2",7348,87,"Recall2"
"w10136388BJ","carb","shake","0.2",0,4,"JOL","SHELL","Study1","U","Study Phase2",1828,10,"Recall2"
"w10140480_cnb","day","shake","0.2",0,4,"JOL","SHELL","Study1","U","Study Phase2",1904,93,"Recall2"
"w10161023_SPR","rock","shake","0.2",0,4,"JOL","SHELL","Study1","U","Study Phase2",2180,35,"Recall2"
"w10167510","shell","shake","0.6",0,4,"JOL","SHELL","Study1","U","Study Phase2",829,3,"Recall2"
"w10183761_MLH","shake","shake","1",1,4,"JOL","SHELL","Study1","U","Study Phase2",5279,0,"Recall2"
"w10184520_KMS","shake","shake","1",1,4,"JOL","SHELL","Study1","U","Study Phase2",3059,0,"Recall2"
"w540740LW","fish","shake","0.4",0,4,"JOL","SHELL","Study1","U","Study Phase2",6397,8,"Recall2"
"10067639AS","","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",1597,0,"Recall2"
"w10015982_JB","","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",1937,0,"Recall2"
"W10084821","pencil","tick","0.333333333333333",0,4,"JOL","SIGN","Study1","U","Study Phase2",1383,57,"Recall2"
"w10084840_ajw","","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",10808,1,"Recall2"
"w10090318_mnh","pen","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",2426,12,"Recall2"
"w10090542_ars","name","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",4474,46,"Recall2"
"w10100997_rpm","","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",4990,50,"Recall2"
"w10124554_ate","","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",5546,29,"Recall2"
"w10136388BJ","write","tick","0.4",0,4,"JOL","SIGN","Study1","U","Study Phase2",1851,100,"Recall2"
"w10140480_cnb","free","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",2849,1,"Recall2"
"w10161023_SPR","language","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",2358,36,"Recall2"
"w10167510","stop","tick","0.25",0,4,"JOL","SIGN","Study1","U","Study Phase2",1436,1,"Recall2"
"w10183761_MLH","","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",3726,0,"Recall2"
"w10184520_KMS","","tick","0",0,4,"JOL","SIGN","Study1","U","Study Phase2",3288,0,"Recall2"
"w540740LW","campaign ","tick","0.222222222222222",0,4,"JOL","SIGN","Study1","U","Study Phase2",6793,27,"Recall2"
"10067639AS","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",1816,99,"Recall2"
"w10015982_JB","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",2288,100,"Recall2"
"W10084821","miss","drink","0.2",0,4,"JOL","SIP","Study1","F","Study Phase2",996,32,"Recall2"
"w10084840_ajw","","drink","0",0,4,"JOL","SIP","Study1","F","Study Phase2",2872,10,"Recall2"
"w10090318_mnh","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",2484,88,"Recall2"
"w10090542_ars","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",2881,80,"Recall2"
"w10100997_rpm","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",3151,60,"Recall2"
"w10124554_ate","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",2172,100,"Recall2"
"w10136388BJ","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",1855,10,"Recall2"
"w10140480_cnb","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",2216,100,"Recall2"
"w10161023_SPR","cup","drink","0",0,4,"JOL","SIP","Study1","F","Study Phase2",5088,70,"Recall2"
"w10167510","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",2615,100,"Recall2"
"w10183761_MLH","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",3927,40,"Recall2"
"w10184520_KMS","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",1833,100,"Recall2"
"w540740LW","drink","drink","1",1,4,"JOL","SIP","Study1","F","Study Phase2",4921,87,"Recall2"
"10067639AS","late","belt","0.75",1,4,"JOL","SOON","Study1","U","Study Phase2",1607,0,"Recall2"
"w10015982_JB","","belt","0",0,4,"JOL","SOON","Study1","U","Study Phase2",3822,0,"Recall2"
"W10084821","car","belt","0",0,4,"JOL","SOON","Study1","U","Study Phase2",685,54,"Recall2"
