"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"W10124500_SDS","","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",4194,20,"Recall2","USM"
"W10128822_AA","window","window","1",1,2,"JOL","handle","Study2","M","Study Phase2",4944,70,"Recall2","USM"
"W10166746_RMM","car","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",1769,40,"Recall2","USM"
"w10172988MB","window","window","1",1,2,"JOL","handle","Study2","M","Study Phase2",1850,0,"Recall2","USM"
"w10173365AS","door","window","0.333333333333333",0,2,"JOL","handle","Study2","M","Study Phase2",4232,54,"Recall2","USM"
"w10175813","tool","window","0.166666666666667",0,2,"JOL","handle","Study2","M","Study Phase2",1514,0,"Recall2","USM"
"w10176082_ceb","bar","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",1254,20,"Recall2","USM"
"w10181376RJC","hold","window","0.333333333333333",0,2,"JOL","handle","Study2","M","Study Phase2",1789,10,"Recall2","USM"
"w10183316AF","window","window","1",1,2,"JOL","handle","Study2","M","Study Phase2",2811,30,"Recall2","USM"
"w10184915_KP","","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",2727,0,"Recall2","USM"
"w10184950DT","window","window","1",1,2,"JOL","handle","Study2","M","Study Phase2",11355,66,"Recall2","USM"
"w10197529maa","door","window","0.333333333333333",0,2,"JOL","handle","Study2","M","Study Phase2",13364,0,"Recall2","USM"
"W381760NE","","window","0",0,2,"JOL","handle","Study2","M","Study Phase2",3509,19,"Recall2","USM"
"w10105916RH","circle","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",2260,8,"Recall2","USM"
"W10124500_SDS","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",3525,10,"Recall2","USM"
"W10128822_AA","car","car","1",1,2,"JOL","happy","Study2","U","Study Phase2",2929,89,"Recall2","USM"
"W10166746_RMM","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",1724,20,"Recall2","USM"
"w10172988MB","sad","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",2744,20,"Recall2","USM"
"w10173365AS","sad","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",8436,54,"Recall2","USM"
"w10175813","face","car","0.5",0,2,"JOL","happy","Study2","U","Study Phase2",2024,0,"Recall2","USM"
"w10176082_ceb","fun'","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",3284,20,"Recall2","USM"
"w10181376RJC","sad","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",2070,0,"Recall2","USM"
"w10183316AF","fun","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",2933,20,"Recall2","USM"
"w10184915_KP","amusement","car","0.111111111111111",0,2,"JOL","happy","Study2","U","Study Phase2",5439,10,"Recall2","USM"
"w10184950DT","car","car","1",1,2,"JOL","happy","Study2","U","Study Phase2",9172,34,"Recall2","USM"
"w10197529maa","sad","car","0.333333333333333",0,2,"JOL","happy","Study2","U","Study Phase2",10679,0,"Recall2","USM"
"W381760NE","","car","0",0,2,"JOL","happy","Study2","U","Study Phase2",9993,20,"Recall2","USM"
"w10105916RH","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2627,99,"Recall2","USM"
"W10124500_SDS","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",3160,95,"Recall2","USM"
"W10128822_AA","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",6024,60,"Recall2","USM"
"W10166746_RMM","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2824,90,"Recall2","USM"
"w10172988MB","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2629,100,"Recall2","USM"
"w10173365AS","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",1400,54,"Recall2","USM"
"w10175813","marshall","cow","0",0,2,"JOL","herd","Study2","F","Study Phase2",3836,50,"Recall2","USM"
"w10176082_ceb","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",1544,20,"Recall2","USM"
"w10181376RJC","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",1844,50,"Recall2","USM"
"w10183316AF","cows","cow","0.75",1,2,"JOL","herd","Study2","F","Study Phase2",2873,70,"Recall2","USM"
"w10184915_KP","cows","cow","0.75",1,2,"JOL","herd","Study2","F","Study Phase2",3872,80,"Recall2","USM"
"w10184950DT","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",6510,100,"Recall2","USM"
"w10197529maa","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",5559,100,"Recall2","USM"
"W381760NE","cow","cow","1",1,2,"JOL","herd","Study2","F","Study Phase2",2597,40,"Recall2","USM"
"w10105916RH","nest","sting","0.6",0,2,"JOL","hornet","Study2","F","Study Phase2",7513,98,"Recall2","USM"
"W10124500_SDS","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",4806,95,"Recall2","USM"
"W10128822_AA","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",3763,50,"Recall2","USM"
"W10166746_RMM","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",1190,90,"Recall2","USM"
"w10172988MB","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",2312,100,"Recall2","USM"
"w10173365AS","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",1874,87,"Recall2","USM"
"w10175813","wasp","sting","0.2",0,2,"JOL","hornet","Study2","F","Study Phase2",2758,90,"Recall2","USM"
"w10176082_ceb","bee","sting","0",0,2,"JOL","hornet","Study2","F","Study Phase2",2581,40,"Recall2","USM"
"w10181376RJC","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",1974,100,"Recall2","USM"
"w10183316AF","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",4403,70,"Recall2","USM"
"w10184915_KP","bug","sting","0.2",0,2,"JOL","hornet","Study2","F","Study Phase2",3734,100,"Recall2","USM"
"w10184950DT","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",8934,88,"Recall2","USM"
"w10197529maa","bee","sting","0",0,2,"JOL","hornet","Study2","F","Study Phase2",9274,100,"Recall2","USM"
"W381760NE","sting","sting","1",1,2,"JOL","hornet","Study2","F","Study Phase2",5015,50,"Recall2","USM"
"w10105916RH","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",4130,99,"Recall2","USM"
"W10124500_SDS","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3819,95,"Recall2","USM"
"W10128822_AA","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",4856,100,"Recall2","USM"
"W10166746_RMM","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2801,80,"Recall2","USM"
"w10172988MB","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2834,100,"Recall2","USM"
"w10173365AS","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2323,88,"Recall2","USM"
"w10175813","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3676,85,"Recall2","USM"
"w10176082_ceb","money","smell","0.4",0,2,"JOL","incense","Study2","F","Study Phase2",1120,10,"Recall2","USM"
"w10181376RJC","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2297,100,"Recall2","USM"
"w10183316AF","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",4260,30,"Recall2","USM"
"w10184915_KP","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",3779,100,"Recall2","USM"
"w10184950DT","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",10754,97,"Recall2","USM"
"w10197529maa","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",7196,100,"Recall2","USM"
"W381760NE","smell","smell","1",1,2,"JOL","incense","Study2","F","Study Phase2",2468,20,"Recall2","USM"
"w10105916RH","queen","vase","0.2",0,2,"JOL","king","Study2","U","Study Phase2",3970,2,"Recall2","USM"
"W10124500_SDS","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",3818,20,"Recall2","USM"
"W10128822_AA","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",3331,90,"Recall2","USM"
"W10166746_RMM","?","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1458,30,"Recall2","USM"
"w10172988MB","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",2641,0,"Recall2","USM"
"w10173365AS","queen","vase","0.2",0,2,"JOL","king","Study2","U","Study Phase2",1687,32,"Recall2","USM"
"w10175813","queen","vase","0.2",0,2,"JOL","king","Study2","U","Study Phase2",20405,10,"Recall2","USM"
"w10176082_ceb","crown","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1915,10,"Recall2","USM"
"w10181376RJC","queen","vase","0.2",0,2,"JOL","king","Study2","U","Study Phase2",5948,0,"Recall2","USM"
"w10183316AF","top","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",2762,30,"Recall2","USM"
"w10184915_KP","crown","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1791,0,"Recall2","USM"
"w10184950DT","vase","vase","1",1,2,"JOL","king","Study2","U","Study Phase2",8075,45,"Recall2","USM"
"w10197529maa","queen ","vase","0.166666666666667",0,2,"JOL","king","Study2","U","Study Phase2",10514,0,"Recall2","USM"
"W381760NE","","vase","0",0,2,"JOL","king","Study2","U","Study Phase2",1428,1,"Recall2","USM"
"w10105916RH","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",3508,99,"Recall2","USM"
"W10124500_SDS","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",3665,90,"Recall2","USM"
"W10128822_AA","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",9702,40,"Recall2","USM"
"W10166746_RMM","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",1632,90,"Recall2","USM"
"w10172988MB","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",1908,100,"Recall2","USM"
"w10173365AS","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",1620,89,"Recall2","USM"
"w10175813","bound","baseball","0.125",0,2,"JOL","league","Study2","F","Study Phase2",2118,35,"Recall2","USM"
"w10176082_ceb","team","baseball","0.25",0,2,"JOL","league","Study2","F","Study Phase2",3627,50,"Recall2","USM"
"w10181376RJC","","baseball","0",0,2,"JOL","league","Study2","F","Study Phase2",2884,90,"Recall2","USM"
"w10183316AF","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",3652,40,"Recall2","USM"
"w10184915_KP","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",4000,100,"Recall2","USM"
"w10184950DT","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",16147,97,"Recall2","USM"
"w10197529maa","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",10287,100,"Recall2","USM"
"W381760NE","baseball","baseball","1",1,2,"JOL","league","Study2","F","Study Phase2",2719,30,"Recall2","USM"
"w10105916RH","dog","toil","0.25",0,2,"JOL","lease","Study2","U","Study Phase2",8718,12,"Recall2","USM"
"W10124500_SDS","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",4718,10,"Recall2","USM"
"W10128822_AA","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",3846,99,"Recall2","USM"
"W10166746_RMM","?","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",1774,20,"Recall2","USM"
"w10172988MB","toil","toil","1",1,2,"JOL","lease","Study2","U","Study Phase2",2386,0,"Recall2","USM"
"w10173365AS","sell","toil","0.25",0,2,"JOL","lease","Study2","U","Study Phase2",1380,34,"Recall2","USM"
"w10175813","land","toil","0.25",0,2,"JOL","lease","Study2","U","Study Phase2",1510,0,"Recall2","USM"
"w10176082_ceb","house","toil","0.2",0,2,"JOL","lease","Study2","U","Study Phase2",2136,30,"Recall2","USM"
"w10181376RJC","house","toil","0.2",0,2,"JOL","lease","Study2","U","Study Phase2",1662,0,"Recall2","USM"
"w10183316AF","work","toil","0.25",0,2,"JOL","lease","Study2","U","Study Phase2",4382,20,"Recall2","USM"
"w10184915_KP","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",3001,0,"Recall2","USM"
"w10184950DT","toil","toil","1",1,2,"JOL","lease","Study2","U","Study Phase2",6439,2,"Recall2","USM"
"w10197529maa","apartment ","toil","0.1",0,2,"JOL","lease","Study2","U","Study Phase2",8514,0,"Recall2","USM"
"W381760NE","","toil","0",0,2,"JOL","lease","Study2","U","Study Phase2",3022,1,"Recall2","USM"
"w10105916RH","grill","grill","1",1,2,"JOL","leg","Study2","M","Study Phase2",3701,8,"Recall2","USM"
"W10124500_SDS","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",6177,55,"Recall2","USM"
"W10128822_AA","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",2885,80,"Recall2","USM"
"W10166746_RMM","?","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",2429,0,"Recall2","USM"
"w10172988MB","arm","grill","0.2",0,2,"JOL","leg","Study2","M","Study Phase2",1848,0,"Recall2","USM"
"w10173365AS","grill","grill","1",1,2,"JOL","leg","Study2","M","Study Phase2",1995,43,"Recall2","USM"
"w10175813","arm","grill","0.2",0,2,"JOL","leg","Study2","M","Study Phase2",1328,0,"Recall2","USM"
"w10176082_ceb","stretch","grill","0.142857142857143",0,2,"JOL","leg","Study2","M","Study Phase2",1636,10,"Recall2","USM"
"w10181376RJC","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",2339,10,"Recall2","USM"
"w10183316AF","shave","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",4768,20,"Recall2","USM"
"w10184915_KP","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",3935,5,"Recall2","USM"
"w10184950DT","grill","grill","1",1,2,"JOL","leg","Study2","M","Study Phase2",10044,34,"Recall2","USM"
"w10197529maa","muscle ","grill","0.142857142857143",0,2,"JOL","leg","Study2","M","Study Phase2",7974,0,"Recall2","USM"
"W381760NE","","grill","0",0,2,"JOL","leg","Study2","M","Study Phase2",1656,1,"Recall2","USM"
"w10105916RH","guess","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",2835,88,"Recall2","USM"
"W10124500_SDS","","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",4450,45,"Recall2","USM"
"W10128822_AA","","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",2349,78,"Recall2","USM"
"W10166746_RMM","?","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",2878,20,"Recall2","USM"
"w10172988MB","vase","trap","0.25",0,2,"JOL","man","Study2","M","Study Phase2",1798,0,"Recall2","USM"
"w10173365AS","woman","trap","0.2",0,2,"JOL","man","Study2","M","Study Phase2",1370,43,"Recall2","USM"
"w10175813","money","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",2089,20,"Recall2","USM"
"w10176082_ceb","","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",10889,20,"Recall2","USM"
"w10181376RJC","woman","trap","0.2",0,2,"JOL","man","Study2","M","Study Phase2",3207,30,"Recall2","USM"
"w10183316AF","top","trap","0.5",0,2,"JOL","man","Study2","M","Study Phase2",3355,30,"Recall2","USM"
"w10184915_KP","trap","trap","1",1,2,"JOL","man","Study2","M","Study Phase2",5270,100,"Recall2","USM"
"w10184950DT","trap","trap","1",1,2,"JOL","man","Study2","M","Study Phase2",6598,99,"Recall2","USM"
"w10197529maa","woman","trap","0.2",0,2,"JOL","man","Study2","M","Study Phase2",9304,0,"Recall2","USM"
"W381760NE","","trap","0",0,2,"JOL","man","Study2","M","Study Phase2",1917,1,"Recall2","USM"
"w10105916RH","clean","children","0.5",0,2,"JOL","mirror","Study2","U","Study Phase2",3234,1,"Recall2","USM"
"W10124500_SDS","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",4696,25,"Recall2","USM"
"W10128822_AA","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",4813,20,"Recall2","USM"
"W10166746_RMM","?","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",1557,40,"Recall2","USM"
"w10172988MB","maroon","children","0.25",0,2,"JOL","mirror","Study2","U","Study Phase2",2957,0,"Recall2","USM"
"w10173365AS","ball","children","0.125",0,2,"JOL","mirror","Study2","U","Study Phase2",18494,33,"Recall2","USM"
"w10175813","man","children","0.125",0,2,"JOL","mirror","Study2","U","Study Phase2",1353,0,"Recall2","USM"
"w10176082_ceb","glass","children","0.125",0,2,"JOL","mirror","Study2","U","Study Phase2",2332,30,"Recall2","USM"
"w10181376RJC","maroon","children","0.25",0,2,"JOL","mirror","Study2","U","Study Phase2",1578,10,"Recall2","USM"
"w10183316AF","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",4522,20,"Recall2","USM"
"w10184915_KP","","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",2090,0,"Recall2","USM"
"w10184950DT","children","children","1",1,2,"JOL","mirror","Study2","U","Study Phase2",9979,98,"Recall2","USM"
"w10197529maa","image","children","0.25",0,2,"JOL","mirror","Study2","U","Study Phase2",5277,0,"Recall2","USM"
"W381760NE","","children","0",0,2,"JOL","mirror","Study2","U","Study Phase2",3330,10,"Recall2","USM"
"w10105916RH","root","rake","0.25",0,2,"JOL","plant","Study2","M","Study Phase2",7379,78,"Recall2","USM"
"W10124500_SDS","","rake","0",0,2,"JOL","plant","Study2","M","Study Phase2",5293,25,"Recall2","USM"
"W10128822_AA","cactus","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",4741,77,"Recall2","USM"
"W10166746_RMM","?","rake","0",0,2,"JOL","plant","Study2","M","Study Phase2",1978,30,"Recall2","USM"
"w10172988MB","cactus","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",2717,100,"Recall2","USM"
"w10173365AS","cactus","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",1547,32,"Recall2","USM"
"w10175813","bomb","rake","0",0,2,"JOL","plant","Study2","M","Study Phase2",1278,10,"Recall2","USM"
"w10176082_ceb","orchid","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",3792,10,"Recall2","USM"
"w10181376RJC","cactus","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",2916,50,"Recall2","USM"
"w10183316AF","orchid","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",2897,30,"Recall2","USM"
"w10184915_KP","cactus","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",6279,25,"Recall2","USM"
"w10184950DT","rake","rake","1",1,2,"JOL","plant","Study2","M","Study Phase2",12474,54,"Recall2","USM"
"w10197529maa","flower","rake","0.333333333333333",0,2,"JOL","plant","Study2","M","Study Phase2",9877,0,"Recall2","USM"
"W381760NE","","rake","0",0,2,"JOL","plant","Study2","M","Study Phase2",3107,2,"Recall2","USM"
"w10105916RH","stop","clutter","0.142857142857143",0,2,"JOL","push","Study2","U","Study Phase2",1937,1,"Recall2","USM"
"W10124500_SDS","","clutter","0",0,2,"JOL","push","Study2","U","Study Phase2",6374,25,"Recall2","USM"
"W10128822_AA","clutter","clutter","1",1,2,"JOL","push","Study2","U","Study Phase2",3868,80,"Recall2","USM"
"W10166746_RMM","","clutter","0",0,2,"JOL","push","Study2","U","Study Phase2",4169,20,"Recall2","USM"
"w10172988MB","clutter","clutter","1",1,2,"JOL","push","Study2","U","Study Phase2",3904,10,"Recall2","USM"
"w10173365AS","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",3269,54,"Recall2","USM"
"w10175813","pen","clutter","0.142857142857143",0,2,"JOL","push","Study2","U","Study Phase2",3139,10,"Recall2","USM"
"w10176082_ceb","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",1756,20,"Recall2","USM"
"w10181376RJC","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",1937,0,"Recall2","USM"
"w10183316AF","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",3186,20,"Recall2","USM"
"w10184915_KP","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",3133,0,"Recall2","USM"
"w10184950DT","clutter","clutter","1",1,2,"JOL","push","Study2","U","Study Phase2",11467,45,"Recall2","USM"
"w10197529maa","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",10914,0,"Recall2","USM"
"W381760NE","","clutter","0",0,2,"JOL","push","Study2","U","Study Phase2",2892,1,"Recall2","USM"
"w10105916RH","guess","hide","0.2",0,2,"JOL","sick","Study2","U","Study Phase2",3117,5,"Recall2","USM"
"W10124500_SDS","hide","hide","1",1,2,"JOL","sick","Study2","U","Study Phase2",3884,60,"Recall2","USM"
"W10128822_AA","hide","hide","1",1,2,"JOL","sick","Study2","U","Study Phase2",2743,55,"Recall2","USM"
"W10166746_RMM","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",1752,30,"Recall2","USM"
