"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20335622WDl","water","water","1",1,3,"Read","reality","Study2","M","Study Phase",1277,"Recall1","MSU"
"M20336755_su","","water","0",0,3,"Read","reality","Study2","M","Study Phase",1127,"Recall1","MSU"
"M20337017_AU","man","water","0.2",0,3,"Read","reality","Study2","M","Study Phase",1550,"Recall1","MSU"
"M20339825PT","fake","water","0.4",0,3,"Read","reality","Study2","M","Study Phase",2292,"Recall1","MSU"
"M20340215MGW","","water","0",0,3,"Read","reality","Study2","M","Study Phase",5731,"Recall1","MSU"
"M20283871","","sign","0",0,3,"Read","school","Study2","M","Study Phase",497,"Recall1","MSU"
"M20296365_NBG","bus","sign","0.25",0,3,"Read","school","Study2","M","Study Phase",3385,"Recall1","MSU"
"M20319154_ele","","sign","0",0,3,"Read","school","Study2","M","Study Phase",1617,"Recall1","MSU"
"M20321818MN","","sign","0",0,3,"Read","school","Study2","M","Study Phase",2378,"Recall1","MSU"
"M20321883KO","sign","sign","1",1,3,"Read","school","Study2","M","Study Phase",3757,"Recall1","MSU"
"M20335622WDl","learn","sign","0.2",0,3,"Read","school","Study2","M","Study Phase",946,"Recall1","MSU"
"M20336755_su","happy","sign","0",0,3,"Read","school","Study2","M","Study Phase",665,"Recall1","MSU"
"M20337017_AU","camp","sign","0",0,3,"Read","school","Study2","M","Study Phase",1942,"Recall1","MSU"
"M20339825PT","work","sign","0",0,3,"Read","school","Study2","M","Study Phase",1110,"Recall1","MSU"
"M20340215MGW","bus","sign","0.25",0,3,"Read","school","Study2","M","Study Phase",3509,"Recall1","MSU"
"M20283871","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",286,"Recall1","MSU"
"M20296365_NBG","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",1667,"Recall1","MSU"
"M20319154_ele","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",2505,"Recall1","MSU"
"M20321818MN","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",2740,"Recall1","MSU"
"M20321883KO","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",3200,"Recall1","MSU"
"M20335622WDl","disease","hide","0.428571428571429",0,3,"Read","sick","Study2","U","Study Phase",1958,"Recall1","MSU"
"M20336755_su","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",1421,"Recall1","MSU"
"M20337017_AU","person","hide","0.166666666666667",0,3,"Read","sick","Study2","U","Study Phase",1370,"Recall1","MSU"
"M20339825PT","nurse","hide","0.2",0,3,"Read","sick","Study2","U","Study Phase",1256,"Recall1","MSU"
"M20340215MGW","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",6953,"Recall1","MSU"
"M20283871","","thirst","0",0,3,"Read","soap","Study2","M","Study Phase",1007,"Recall1","MSU"
"M20296365_NBG","clean","thirst","0",0,3,"Read","soap","Study2","M","Study Phase",1835,"Recall1","MSU"
"M20319154_ele","thirsty","thirst","0.857142857142857",1,3,"Read","soap","Study2","M","Study Phase",2931,"Recall1","MSU"
"M20321818MN","","thirst","0",0,3,"Read","soap","Study2","M","Study Phase",2363,"Recall1","MSU"
"M20321883KO","","thirst","0",0,3,"Read","soap","Study2","M","Study Phase",5551,"Recall1","MSU"
"M20335622WDl","taste","thirst","0.5",0,3,"Read","soap","Study2","M","Study Phase",1004,"Recall1","MSU"
"M20336755_su","opera","thirst","0.166666666666667",0,3,"Read","soap","Study2","M","Study Phase",697,"Recall1","MSU"
"M20337017_AU","thirst","thirst","1",1,3,"Read","soap","Study2","M","Study Phase",1484,"Recall1","MSU"
"M20339825PT","water","thirst","0.333333333333333",0,3,"Read","soap","Study2","M","Study Phase",854,"Recall1","MSU"
"M20340215MGW","drink","thirst","0.333333333333333",0,3,"Read","soap","Study2","M","Study Phase",2405,"Recall1","MSU"
"M20283871","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",597,"Recall1","MSU"
"M20296365_NBG","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",1916,"Recall1","MSU"
"M20319154_ele","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",1736,"Recall1","MSU"
"M20321818MN","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",2396,"Recall1","MSU"
"M20321883KO","attack","accident","0.375",0,3,"Read","strong","Study2","U","Study Phase",3295,"Recall1","MSU"
"M20335622WDl","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",1500,"Recall1","MSU"
"M20336755_su","leg","accident","0.125",0,3,"Read","strong","Study2","U","Study Phase",1390,"Recall1","MSU"
"M20337017_AU","accident","accident","1",1,3,"Read","strong","Study2","U","Study Phase",2024,"Recall1","MSU"
"M20339825PT","ox","accident","0",0,3,"Read","strong","Study2","U","Study Phase",1033,"Recall1","MSU"
"M20340215MGW","accident","accident","1",1,3,"Read","strong","Study2","U","Study Phase",2274,"Recall1","MSU"
"M20283871","sweet","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",504,"Recall1","MSU"
"M20296365_NBG","cake","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",1522,"Recall1","MSU"
"M20319154_ele","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",2072,"Recall1","MSU"
"M20321818MN","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",2546,"Recall1","MSU"
"M20321883KO","riddle","riddle","1",1,3,"Read","sugar","Study2","U","Study Phase",5707,"Recall1","MSU"
"M20335622WDl","water","riddle","0.333333333333333",0,3,"Read","sugar","Study2","U","Study Phase",1845,"Recall1","MSU"
"M20336755_su","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",543,"Recall1","MSU"
"M20337017_AU","cut","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",1595,"Recall1","MSU"
"M20339825PT","salt","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",4441,"Recall1","MSU"
"M20340215MGW","riddle","riddle","1",1,3,"Read","sugar","Study2","U","Study Phase",4542,"Recall1","MSU"
"M20283871","","white","0",0,3,"Read","summer","Study2","M","Study Phase",783,"Recall1","MSU"
"M20296365_NBG","sun","white","0",0,3,"Read","summer","Study2","M","Study Phase",2906,"Recall1","MSU"
"M20319154_ele","hot","white","0.4",0,3,"Read","summer","Study2","M","Study Phase",1567,"Recall1","MSU"
"M20321818MN","white","white","1",1,3,"Read","summer","Study2","M","Study Phase",1953,"Recall1","MSU"
"M20321883KO","white","white","1",1,3,"Read","summer","Study2","M","Study Phase",2978,"Recall1","MSU"
"M20335622WDl","suagr","white","0",0,3,"Read","summer","Study2","M","Study Phase",872,"Recall1","MSU"
"M20336755_su","hot","white","0.4",0,3,"Read","summer","Study2","M","Study Phase",1003,"Recall1","MSU"
"M20337017_AU","white","white","1",1,3,"Read","summer","Study2","M","Study Phase",1969,"Recall1","MSU"
"M20339825PT","white","white","1",1,3,"Read","summer","Study2","M","Study Phase",1367,"Recall1","MSU"
"M20340215MGW","write","white","0.8",1,3,"Read","summer","Study2","M","Study Phase",5146,"Recall1","MSU"
"M20283871","","man","0",0,3,"Read","trap","Study2","M","Study Phase",355,"Recall1","MSU"
"M20296365_NBG","man","man","1",1,3,"Read","trap","Study2","M","Study Phase",1046,"Recall1","MSU"
"M20319154_ele","","man","0",0,3,"Read","trap","Study2","M","Study Phase",1580,"Recall1","MSU"
"M20321818MN","","man","0",0,3,"Read","trap","Study2","M","Study Phase",2022,"Recall1","MSU"
"M20321883KO","man","man","1",1,3,"Read","trap","Study2","M","Study Phase",2059,"Recall1","MSU"
"M20335622WDl","hole","man","0",0,3,"Read","trap","Study2","M","Study Phase",1018,"Recall1","MSU"
"M20336755_su","","man","0",0,3,"Read","trap","Study2","M","Study Phase",1106,"Recall1","MSU"
"M20337017_AU","man","man","1",1,3,"Read","trap","Study2","M","Study Phase",1271,"Recall1","MSU"
"M20339825PT","","man","0",0,3,"Read","trap","Study2","M","Study Phase",4465,"Recall1","MSU"
"M20340215MGW","","man","0",0,3,"Read","trap","Study2","M","Study Phase",1991,"Recall1","MSU"
"M20283871","","top","0",0,3,"Read","valley","Study2","M","Study Phase",288,"Recall1","MSU"
"M20296365_NBG","top","top","1",1,3,"Read","valley","Study2","M","Study Phase",1290,"Recall1","MSU"
"M20319154_ele","top","top","1",1,3,"Read","valley","Study2","M","Study Phase",3714,"Recall1","MSU"
"M20321818MN","","top","0",0,3,"Read","valley","Study2","M","Study Phase",2287,"Recall1","MSU"
"M20321883KO","top","top","1",1,3,"Read","valley","Study2","M","Study Phase",3122,"Recall1","MSU"
"M20335622WDl","well","top","0",0,3,"Read","valley","Study2","M","Study Phase",1022,"Recall1","MSU"
"M20336755_su","","top","0",0,3,"Read","valley","Study2","M","Study Phase",990,"Recall1","MSU"
"M20337017_AU","top","top","1",1,3,"Read","valley","Study2","M","Study Phase",1455,"Recall1","MSU"
"M20339825PT","feild","top","0",0,3,"Read","valley","Study2","M","Study Phase",4406,"Recall1","MSU"
"M20340215MGW","","top","0",0,3,"Read","valley","Study2","M","Study Phase",4794,"Recall1","MSU"
"M20283871","","bug","0",0,3,"Read","wasp","Study2","F","Study Phase",511,"Recall1","MSU"
"M20296365_NBG","sting","bug","0.2",0,3,"Read","wasp","Study2","F","Study Phase",2418,"Recall1","MSU"
"M20319154_ele","bug","bug","1",1,3,"Read","wasp","Study2","F","Study Phase",6503,"Recall1","MSU"
"M20321818MN","bug","bug","1",1,3,"Read","wasp","Study2","F","Study Phase",1796,"Recall1","MSU"
"M20321883KO","sting","bug","0.2",0,3,"Read","wasp","Study2","F","Study Phase",2243,"Recall1","MSU"
"M20335622WDl","sting","bug","0.2",0,3,"Read","wasp","Study2","F","Study Phase",942,"Recall1","MSU"
"M20336755_su","bug","bug","1",1,3,"Read","wasp","Study2","F","Study Phase",1034,"Recall1","MSU"
"M20337017_AU","fire","bug","0",0,3,"Read","wasp","Study2","F","Study Phase",1543,"Recall1","MSU"
"M20339825PT","sting","bug","0.2",0,3,"Read","wasp","Study2","F","Study Phase",1076,"Recall1","MSU"
"M20340215MGW","bug","bug","1",1,3,"Read","wasp","Study2","F","Study Phase",1937,"Recall1","MSU"
"M20283871","","handle","0",0,3,"Read","window","Study2","M","Study Phase",394,"Recall1","MSU"
"M20296365_NBG","broken","handle","0.333333333333333",0,3,"Read","window","Study2","M","Study Phase",7188,"Recall1","MSU"
"M20319154_ele","","handle","0",0,3,"Read","window","Study2","M","Study Phase",2849,"Recall1","MSU"
"M20321818MN","handle","handle","1",1,3,"Read","window","Study2","M","Study Phase",2028,"Recall1","MSU"
"M20321883KO","handles","handle","0.857142857142857",1,3,"Read","window","Study2","M","Study Phase",2562,"Recall1","MSU"
"M20335622WDl","glass","handle","0.333333333333333",0,3,"Read","window","Study2","M","Study Phase",1203,"Recall1","MSU"
"M20336755_su","tint","handle","0.166666666666667",0,3,"Read","window","Study2","M","Study Phase",2720,"Recall1","MSU"
"M20337017_AU","fire","handle","0.166666666666667",0,3,"Read","window","Study2","M","Study Phase",2249,"Recall1","MSU"
"M20339825PT","door","handle","0.166666666666667",0,3,"Read","window","Study2","M","Study Phase",963,"Recall1","MSU"
"M20340215MGW","sill","handle","0.166666666666667",0,3,"Read","window","Study2","M","Study Phase",1915,"Recall1","MSU"
